Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2020-03-11,0.0390741095668203,0.0351419022902579,0.0378804132473577,0.03807270501099,0.1926523279259556,0.1862827169456547,0.0844295314216714,62.98002438587389,38.7616416450099,0.0807663738578038,0.249923360623285,0,-0.4304590059900002,0.1880711042885296,2
2020-03-12,0.0285287755809737,0.0267944264932045,0.0282475982929187,0.0295676533434229,0.2873746920073491,0.15049680483837,0.094242630193325,63.70905540110359,36.65434372304191,0.0945393428846228,0.1748744929701755,0,-0.2371064096409254,0.14810096141460888,2
2020-03-13,0.0265350705373358,0.0286411019193883,0.0218617990585656,0.0315910265159858,0.3506382306284237,0.1735264576217779,0.0989870089749765,64.06069692846248,34.58683572534611,0.1062865246176206,0.197891484191508,0,-0.2178661465022526,0.15562364029517312,2
2020-03-16,0.0120008932870448,0.0127176041082725,0.0132276237655958,0.0135943205468331,0.3141708156235439,0.1449872679756249,0.1051633953134546,65.14655609966078,31.134576407663435,0.1283232371327586,0.1310257893305336,0,-0.024220889202359,0.23062043787852615,2
2020-03-17,0.009872649760401,0.0094650857214864,0.0065647452949461,0.009365455025889,0.3736007655647769,0.1473431880208291,0.1120132386542577,65.23280075902002,28.19366522913916,0.1430228451534406,0.1664663206397456,4,0.1738726492327378,0.15622989309339064,2
2020-03-18,0.0,0.0,0.0,0.0020506192515583,0.3700672853309026,0.1597556513546384,0.1066769166317396,64.66798921028058,25.05047697624287,0.1555432203539664,0.1427393605989173,4,0.4928575807445756,0.0983619595289828,2
2020-03-19,0.0095062518750564,0.0066604577765402,0.0011472803741295,0.0,0.4787387578019718,0.2583352506491685,0.1092538081912537,63.041180962650415,23.532151823909647,0.1550164357868229,0.2376895118489994,4,0.23505755396983,0.28913962685424344,2
2020-03-20,0.009490511494953,0.0101927323517213,0.0108637942404611,0.0091059013530129,0.4463541740846014,0.1496387829185857,0.104913494484052,60.85246108343782,22.56440521905242,0.1490874947286377,0.2560569230185152,4,0.2030968884494191,0.14180567046999934,2
2020-03-23,0.0104580248327345,0.0052475487549416,0.0086572676377909,0.008446263975062,0.2457562631106697,0.1575504132925589,0.0943914805280706,59.158065248108095,21.595467924499324,0.1455647305381663,0.2818005871192397,4,0.1562089908413537,0.2301186799561371,2
2020-03-24,0.0205782784703695,0.0153766986848027,0.017821068109428,0.0147128416304857,0.3549601313559408,0.253156347810375,0.1010570102816001,57.361440161680136,21.42602665045365,0.1376632660941217,0.3731693030693062,4,0.0376237534013594,0.21517931924585182,2
2020-03-25,0.0254802521412342,0.0214960126092484,0.0231764813852744,0.0244568698672208,0.3266024265039502,0.3095279513266296,0.1047025758515948,55.61338331159706,21.577083759936144,0.1284413322766222,0.4247052029413359,0,-0.1069819357375794,0.30070727468906117,2
2020-03-26,0.0238930125217835,0.0219198873369124,0.0233409973108504,0.0247637523711904,0.2614602429216794,0.3158739542324551,0.1060282342150383,54.87321123081071,21.311655865136554,0.1261360153990535,0.419563087800089,0,-0.139522104728304,0.37756158280972824,2
2020-03-27,0.0219179142125862,0.0170877364618606,0.0207116326574327,0.0186850253736444,0.2105384522000153,0.3769474904641279,0.0946236294491088,54.15746305025387,21.003204369179723,0.1241582177789847,0.4111321653060312,0,-0.0667820435276395,0.43096315688485004,3
2020-03-30,0.0201675135146764,0.0157949221806173,0.0203075641041923,0.0194393081056605,0.1701967558446543,0.3172450518640225,0.0884950885854453,52.43848689980916,21.112247047944745,0.1152815157910895,0.4072688304739448,4,0.0281002780741252,0.3708253552284822,2
2020-03-31,0.0232976215884374,0.0195122927895298,0.0211402345045989,0.0181472753260468,0.2680863661241655,0.3562398086506402,0.0894485906888741,50.47933030155277,21.594670247763645,0.1034254145842167,0.4496413092754042,4,0.0409351220477411,0.3971581448436101,3
2020-04-01,0.0172234645957371,0.0154134357341934,0.0179798078522031,0.0185416193436477,0.1931728550045541,0.384453276041895,0.082522537355864,48.09103393908721,22.196699901855165,0.0889046490037537,0.399662751804919,4,0.1397125740164031,0.37700282914394256,2
2020-04-02,0.0133462535483521,0.0126314208013832,0.0138380618291525,0.0152477279884072,0.3034703387732652,0.3721316083756577,0.0722947355481073,45.76348767298687,22.72377963047992,0.0750428310415021,0.3656695562075218,4,0.2608093055546288,0.29497448277321836,2
2020-04-03,0.0170016251492029,0.0156310283722439,0.0170114776674606,0.0193303237896785,0.3493123277767491,0.5217775491612207,0.0645977392972586,43.3837776953326,23.613689727152764,0.0591658375720263,0.4259319259288302,4,0.3561175679475794,0.43786252712529,2
2020-04-06,0.0221869829890141,0.0164095401314933,0.0212787803159382,0.0195741066557998,0.2194298007347739,0.5839643895895802,0.0584195782749965,42.524495871557534,23.861238305078203,0.0537911644723597,0.515121542296241,4,0.3751162165864845,0.5265110273949212,2
2020-04-07,0.0263676181169547,0.0226263479112653,0.0262402199398652,0.0244210204110753,0.2706008340641058,0.7310368941155756,0.05293792486215,41.129723991406536,24.590143714892296,0.0434787704640164,0.6074485742923037,4,0.3380327996114316,0.7220988455148855,3
2020-04-08,0.0268528018208262,0.0215256835976427,0.0263830844697247,0.0257403033723917,0.1813516341837423,0.6752560433412392,0.0405922407792792,39.80626481373508,25.34433600108425,0.0333898739030315,0.6489404146467601,4,0.3577910383526381,0.6792791434724227,3
2020-04-09,0.030310665228674,0.0240646874761866,0.0298148224332043,0.0268717315731231,0.1982051819403215,0.6991908497585305,0.0361845904987902,39.97208781544799,25.26151318247683,0.0345972765907125,0.7133044942323604,4,0.3156893602203574,0.6180956642273088,3
2020-04-13,0.0414671305279701,0.0349186665050958,0.0331946036530347,0.0308969715267274,0.3478423050498926,0.7535104621477748,0.0446029044383538,41.62343350995862,24.30570085893786,0.0472574113725751,0.85396258468353,4,0.1465703413871233,0.8199407218853921,4
2020-04-14,0.0499028195320296,0.047617906131042,0.0493430931857739,0.0465003221814994,0.4851987192660127,0.7458057339557193,0.0466463463345197,44.46958935861307,23.22501170034689,0.0663258325097036,0.8741971713818119,0,-0.0326388514412965,0.7907473386479498,4
2020-04-15,0.0527567011331034,0.0492074302962288,0.0518786516395961,0.0526708267407272,0.3665202408734817,0.7358334457229736,0.0450938428192894,47.059804316322456,22.632330159385543,0.0817817037652691,0.8305611305485948,2,0.0031240238895389,0.7493511881204863,4
2020-04-16,0.0549579384203408,0.050100389606353,0.0514053101806861,0.0490772244138291,0.3170260846800912,0.7688819685152051,0.0459764488408128,48.94052086797564,23.31154707941206,0.0876160824916232,0.8075632116501333,0,-0.0531125722147115,0.8188064045247125,3
2020-04-17,0.0562002491484327,0.0522903996004231,0.0573134409800211,0.0570129762148746,0.1893579171320891,0.8033865803510781,0.0451984173288886,50.96382991821294,23.463238219909623,0.0967044978593955,0.7731672053506593,0,-0.0381222788328631,0.8398268689756663,3
2020-04-20,0.0551225244863847,0.0509650846724916,0.0521975844606331,0.0513372089202013,0.2167983413667447,0.8137663995801467,0.0501501603049044,52.470088119036575,24.08251312302886,0.1010116123574263,0.7290216161420079,4,0.070194040197228,0.8179580138168872,3
2020-04-21,0.0465866523034469,0.0492356864554763,0.0466531260940787,0.050967234983798,0.3094165552704808,0.6813340069731628,0.0561014558932794,52.97556321549216,25.25990469527444,0.097748843822967,0.62550474353837,4,0.1199906476813934,0.6114584990946345,1
2020-04-22,0.0530830232900216,0.0465045326093116,0.0488062591327891,0.0472187554573699,0.2069456284881248,0.7903332057467102,0.0558143424801905,54.12737228789012,25.62216231904348,0.101582837653665,0.6715406101771048,4,0.0934285301163386,0.7154762891693467,3
2020-04-23,0.0492931132061649,0.0465045326093116,0.0508872291100323,0.050605868527252,0.1911975649505889,0.7915389232124268,0.0528032466450503,54.90048814791805,25.95824636441106,0.1037050265042285,0.6179621651372267,4,0.108059437982098,0.7213137157450049,3
2020-04-24,0.052086883261995,0.0460425060031099,0.0501728899455592,0.0481981783536618,0.1907787695485894,0.7882574496232987,0.0477575671210886,55.75057343425589,26.42142783222361,0.1055837981230702,0.6299336718692746,0,-0.0328622104701247,0.7578728171024046,3
2020-04-27,0.0626207600200766,0.055757676924597,0.0554864496366653,0.0520412991314478,0.3174245337467709,0.8072683946267186,0.0536681058287344,57.288299345059706,26.77963507266491,0.1113114391947396,0.705792356937967,0,-0.0470235045527068,0.7325716638900783,3
2020-04-28,0.0583800133468923,0.0565361967685844,0.0586165709411283,0.0603628038810659,0.2248588812092776,0.737923649976133,0.0535883566100098,58.15270907208232,27.695158512146183,0.11106323540945,0.646805542382642,2,-0.001183140438465,0.6830816473461967,3
2020-04-29,0.0628726552392326,0.0562818670811431,0.0624365063737266,0.0595784072776709,0.2417124289658568,0.754184075829453,0.0553960799354692,59.268264816231664,28.42300257878788,0.1129459299219295,0.6685907628539308,0,-0.0223981885250857,0.6560706706413905,3
2020-04-30,0.0602062659701491,0.0656946768868372,0.0595993395184759,0.0689022772626477,0.4495146381709458,0.709388808994828,0.0695707429850058,59.64690029527738,30.046500278453088,0.1069009861982339,0.6289566209636301,2,-0.0023532781634653,0.6093623837751955,4
2020-05-01,0.048676249184041,0.0519823872527806,0.0479880064810174,0.0545350230765386,0.5183513771417062,0.5315643069101607,0.0730869391776773,58.79967315943128,32.539393918205434,0.0906816473955901,0.4998382118162455,4,0.1683967346186152,0.556327550482913,2
2020-05-04,0.0572450434939378,0.0504606778697878,0.0501469115737345,0.0467914256732995,0.2929360236614315,0.5324932912512441,0.0683141958786336,58.21683129378743,34.99676886490398,0.0759186164078738,0.586267179169118,4,0.0658180006117528,0.6271922366387223,3
2020-05-05,0.0582497743953923,0.0556771448495572,0.0594088452210753,0.05952391511968,0.2548646392221732,0.5192673180823393,0.0673376735912647,57.693835531212166,37.199564661048576,0.0626824073703899,0.5897780303563186,4,0.0536311539216993,0.5509221681403123,2
2020-05-06,0.0603064573386111,0.0543885669710165,0.0592544283256143,0.0576181255375418,0.1553625818685667,0.5182035377474183,0.0630771141733127,57.248935711490574,39.22533110369497,0.0506850647981208,0.6115499864118368,3,0.0107081618448827,0.6150534069742287,3
2020-05-07,0.0599429217128118,0.055321092988825,0.0608764993653465,0.0577199383212117,0.1622209923992873,0.5057524797070487,0.062068688142034,56.29714619535967,41.7184540091081,0.0339568667884402,0.6034144941631641,4,0.0298574249311573,0.5726652881874881,3
2020-05-08,0.0655791161419506,0.0592207259308062,0.0629921099242186,0.0600946427283325,0.2395167202792602,0.554806291115286,0.0604027569803853,55.51710658540668,44.14129337797223,0.0184039623303692,0.7400060301720135,0,-0.024712574409573,0.6151501729133936,3
2020-05-11,0.0644155236935429,0.0592207259308062,0.0627020373732156,0.0596271638508952,0.2468600518017697,0.6260238380908956,0.0532179547516785,55.487462555377085,45.23987051347057,0.012925417523937,0.7030186312392239,2,0.0028843332637435,0.6825910149404805,3
2020-05-12,0.0641464549171149,0.0619462285451215,0.0660212161547686,0.0648598223493288,0.2364715520930614,0.5787294153277928,0.0510929889530041,55.85012503004373,45.54067468309104,0.0132257961254028,0.6736609537717658,2,-0.001729670958148,0.7030970128730778,3
2020-05-13,0.0615058300787313,0.059503303692757,0.0595704709908539,0.0639750489098093,0.2900264977106981,0.5917190592555293,0.0567341408032998,56.03650533282381,45.76182764447111,0.0130569430902006,0.5862635559167483,4,0.0311014345047988,0.5872000056306412,2
2020-05-14,0.0632762624986664,0.0563044800932791,0.059671494322355,0.0581200261289938,0.1987511419380698,0.583891054266917,0.0579410677510734,56.328064519344856,45.857734888614125,0.0140070120709416,0.622194123849696,4,0.0302117448354817,0.6812747718490068,3
2020-05-15,0.0626808715653202,0.0565432547448427,0.0629257271743463,0.0596042133064138,0.1451080288673805,0.4761542325814228,0.0480446703931273,56.551369428093615,45.93629651123744,0.0147098730016683,0.5947060469158957,4,0.0221605142817373,0.40444288454417204,2
2020-05-18,0.064750436723889,0.0607353611680648,0.0654266450465397,0.0649716785604013,0.1645625164890092,0.5538660002269558,0.0457832364819939,56.88890225607517,46.04723055642484,0.0158102171740273,0.6352442909284011,3,0.0064402289437217,0.6356502707964397,3
2020-05-19,0.0639460803697747,0.0589480358034076,0.0657441327896779,0.0631634021247116,0.1301551679352606,0.489846559958552,0.0425771941684519,56.678706966791445,47.06602569922418,0.0098423454884319,0.6047444565670721,3,0.0151235769596453,0.5516478616747206,2
2020-05-20,0.0650266631965762,0.059503303692757,0.0665695943157671,0.0639277282841304,0.0906968416383683,0.5426978196535198,0.026922678087274,56.85280284655967,47.44826297985635,0.0088316287729968,0.6227548855930028,1,-0.0119549336614246,0.567775985099968,3
2020-05-21,0.0667498662866175,0.0604216975885728,0.064289467831319,0.0632824298680962,0.1745457850192646,0.8107198181985515,0.0158743081325548,56.7814189460934,48.33278012006871,0.004189855650949,0.6692034858114214,3,0.0089415611505987,0.7445496908317617,3
2020-05-22,0.0652155887057351,0.060319967330544,0.0665984545858011,0.0641672033076157,0.1361064710163062,0.6690991597868663,0.0080373045427295,56.66739072146376,49.05834170041124,0.0001128798716377,0.6061262809427987,4,0.0994270599221225,0.5382342746347879,1
2020-05-26,0.0655003978622664,0.0607184074725163,0.0671338600760633,0.0659353224445239,0.1039287417080205,0.6573747035264965,0.004698323202196,56.809737261479405,49.05012830858896,0.0008439859329582,0.6088935138701926,4,0.0765567798842692,0.6221505143064691,3
2020-05-27,0.0656950478905159,0.0597449160873524,0.0627020373732156,0.0639793485470307,0.1625906174909306,0.6231606275946576,0.0071830630385984,56.97329707447105,49.22730183299966,0.0007778789228524,0.6026370128666252,4,0.0764785352991002,0.6307544488062287,3
2020-05-28,0.0636312154406216,0.0593266925915378,0.0651106023813001,0.0629253630487716,0.0897863431328066,0.5686774984183925,0.0070076127291942,56.99930717741336,49.2366253634802,0.0008589074815169,0.5227610972626695,4,0.0726845583587803,0.6196140000776068,3
2020-05-29,0.067808984214225,0.0607749278757493,0.0654742665564928,0.0622427792290466,0.1662360025690639,0.5358479401935283,0.004673528334472,57.306630431420885,49.2834357154297,0.0021239356960078,0.6603256997378321,4,0.0606706114290291,0.5721733090519978,3
2020-06-01,0.0768400641516307,0.0698175536987185,0.0726739832089214,0.0693052287601059,0.2200690147694047,0.7182280194253869,0.0091042140104764,57.74386803638114,50.15806487072335,0.0,0.9665123698196172,4,0.0576995795274233,0.8019455144778427,3
2020-06-02,0.0744728076211808,0.0711824191648584,0.0751128535649386,0.0745680093353329,0.1967741563561612,0.6632734692135506,0.0095242461684564,58.406357601204384,50.298042270621785,0.0025372740690491,0.817694012862517,4,0.0670515808452836,0.715395888858807,3
2020-06-03,0.0746731739789372,0.0696677839275999,0.0764260908137487,0.0736244358951865,0.101551611531489,0.7358974952898275,0.0015738149322127,58.98115546052662,50.48824418241772,0.0044048388650961,0.7806292303315614,4,0.1609247037945558,0.8040334686957982,3
2020-06-04,0.0720139424061129,0.0693583567508105,0.0733002964853938,0.0738768180357506,0.1174590546956968,0.6429428233301835,0.001210501667967,59.261286371478064,50.75344637083151,0.0044773314559323,0.6679720392405307,4,0.1254772977998675,0.6718949867683414,3
2020-06-05,0.0750596076810991,0.0680542400058682,0.074420157538594,0.0721502839397546,0.0992185650814836,0.6941253551260904,0.0018556245760502,59.730206231725965,50.9886597350709,0.0056121900714749,0.7397903122613535,4,0.0560260575796791,0.69046982350537,3
2020-06-08,0.0842567150513011,0.077023391730056,0.0806197977092427,0.078052627346249,0.2071016170589101,0.7560172694910028,0.006958012852696,61.41246654441224,50.17639949867858,0.0177253670054478,0.8969358932506162,4,0.0431404510135047,0.8521399530264773,3
2020-06-09,0.0829328278787715,0.0776507269737779,0.0827512793522365,0.0810654586370919,0.1598557309183589,0.7448957156117139,0.0095313550446423,62.56896612862271,49.88243348380405,0.0247687030264107,0.796418673638648,4,0.0440749662396438,0.7755110720925831,3
2020-06-10,0.0950095812807472,0.0879706201268509,0.0912036225576098,0.0885036258947358,0.2815132519072993,0.8071438204123603,0.0217281583696169,65.18225170357536,48.70674823538948,0.0431676190016914,0.9101778233651217,0,-0.0324472726655639,0.9070930714153855,3
2020-06-11,0.0875371101777551,0.0867668188107906,0.0896883551609735,0.0882627149237051,0.2366343227756199,0.6816469181602133,0.0246612745992912,66.2543284122404,48.84720509606037,0.0476914847433957,0.7386346018008185,4,0.0319887314214675,0.6750381052866482,3
2020-06-12,0.0821613936516164,0.082389628480944,0.0811162273841799,0.0868000341378066,0.2509937489275786,0.6326840652040081,0.034515130251674,66.73301004591958,49.248190363015965,0.0480687716082392,0.6311927437787996,4,0.0701608294494722,0.6155552971615154,3
2020-06-15,0.0901219066232333,0.0839240470720448,0.0805245464317484,0.0778791156502881,0.2329160299959239,0.6777893043473675,0.0471780568077597,67.78081523833528,49.47858493866668,0.0520380471599036,0.7299930302161136,2,0.0034514753859047,0.6842857596251326,3
2020-06-16,0.0888667218693753,0.0859077668917634,0.0883015097727976,0.0913673155708153,0.2050059445209692,0.6629135897585969,0.0485568745563195,68.5843117698416,49.798421765925,0.0543866570262577,0.6848823195555809,4,0.0200074971017769,0.600722207250483,3
2020-06-17,0.0902492874099799,0.0847944014547709,0.0912137298453127,0.0879056481043806,0.1344668954951179,0.6929685286297641,0.0485231961286257,69.3320526565171,50.27588076938622,0.0556991225718438,0.6829277484081229,0,-0.031196138924233,0.7027541523721722,3
2020-06-18,0.0919910972344619,0.0868007423713635,0.0929310273897753,0.090098233335683,0.1321118071818494,0.6804577619950123,0.0479241744347238,70.10675629695663,50.75717688480605,0.0571238842422318,0.6857360583701727,1,-0.0179090080905204,0.696149673791587,3
2020-06-19,0.091553151050068,0.0863443589122733,0.0924793373265817,0.0915006863788239,0.1139323565735957,0.6191539747663363,0.040946716118281,70.74187457078328,51.27739232069621,0.0576818425267024,0.6591384856281512,0,-0.0411230370736421,0.6394019030293667,3
2020-06-22,0.0906113980481945,0.0853426113678619,0.0922888512867692,0.0896608519187955,0.0746418875430918,0.637157331737149,0.0376148335128831,71.09184715458002,52.11035316280279,0.0553364931439925,0.6296023902293826,3,0.0151158410409344,0.6216505043145084,3
2020-06-23,0.0916790904700622,0.0857834397910745,0.092864652897491,0.0895074270776399,0.074691057853448,0.6432058967184756,0.0376414132054413,71.36627067833697,53.0553296634599,0.0520803456427045,0.631436212739241,4,0.0778914073578367,0.5665525176263376,1
2020-06-24,0.0858210484048054,0.084212284150583,0.0869666293858589,0.0888234073103695,0.1525886981532987,0.6042833718059689,0.0396493918490792,71.14603321585798,54.21303355660296,0.045389181101505,0.5250882774285646,4,0.1652495493408496,0.5436535584789989,2
2020-06-25,0.0894177498271649,0.0821070507189933,0.0846590794516875,0.0831103464065909,0.1236782511917865,0.6081882603215863,0.0443796035836098,70.71161753312711,55.84858258589145,0.035337610745417,0.5778771408936368,4,0.2258462966993109,0.5758969747812731,2
2020-06-26,0.0856621868578521,0.0833814964755413,0.0872162893012262,0.0889194763038582,0.1169029215302885,0.4897453225365099,0.040088925246582,70.20745820310692,57.18434172365089,0.0264031251375389,0.4876553691747741,4,0.4291162433749376,0.448586482394561,2
2020-06-29,0.0927625396512008,0.0855008620291238,0.0862999117313389,0.0852240693987048,0.1198107519530786,0.5658162388032574,0.045577667253514,70.50603785028079,57.62742887030027,0.025701409166476,0.6317238201504178,4,0.3769851703574953,0.5907057438935372,3
2020-06-30,0.1028470129971234,0.096477753329575,0.0942673693697886,0.0906001257217205,0.2536235127676645,0.5499742043843447,0.0450725618254576,71.57800907177787,57.87712436633249,0.0296943092669566,0.8081922120024071,4,0.2649262510486965,0.6992857510341028,3
2020-07-01,0.1085461771362592,0.1032088636313409,0.1053461788151943,0.1015702234105449,0.1927269311554615,0.6815197477280425,0.0455103103981263,73.11671488260909,57.91621854329422,0.0369762941998989,0.8526688378602284,4,0.2453043274190072,0.861403587854662,3
2020-07-02,0.1212884488778374,0.1163023069965569,0.1205133531060727,0.1214282620258329,0.2592458834277064,0.8147977475838701,0.0513570619000526,75.98408300705627,57.34405038527772,0.0536783861412506,0.9448645407738944,4,0.2779855989225703,0.8885600348204742,3
2020-07-06,0.144606110377884,0.137466291543987,0.1321217877301458,0.129345371125033,0.3155340200899715,0.8561090837001997,0.0653208418108076,82.16936639495255,54.3982338552916,0.0980182208834216,1.0,4,0.091485733600255,0.9409320613862381,3
2020-07-07,0.1472224039627365,0.1447724530889445,0.1423203052651917,0.1477464727446037,0.3311294861126088,0.8762504913613357,0.072817592884528,87.1758450282254,52.32468864792206,0.1323982068531204,0.8886059652899199,4,0.0913329691714517,0.8787059325373193,3
2020-07-08,0.1437903131751723,0.1430430467871912,0.1386591219617505,0.1477450285916439,0.2433282670958387,0.8340346727290165,0.0875363537001165,90.67020611773356,51.66506113995687,0.1525696177005823,0.7956217201821174,4,0.1318782643870981,0.7188896356906149,3
