Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2010-08-19,0.0001623343939783,0.0001808546728393,0.0001294316616488,0.0001009487392471,0.0075731293663464,0.4108433597466653,0.0009693651304178,1.4831867885592769,1.1562131094929389,0.0011168718121919,0.4035588740011942,4,0.051091002663461,0.5,2
2010-08-20,0.000204621525336,0.0001621002358169,0.0001542162383786,0.0001159541417531,0.0029184334835572,0.3569713590212097,0.0008982331880442,1.4700905865672025,1.1547093087193576,0.0010625574666144,0.4463001425028758,3,0.0314136855987614,0.5,3
2010-08-23,0.0003451292329935,0.0003335767319416,0.0002216863350961,0.000175979654733,0.0159420456656741,0.3569727661530454,0.0009412419890103,1.4630432627970391,1.1562899328893008,0.0010221325936989,0.5670770656511873,1,-0.0129158201208222,0.5,3
2010-08-24,0.0002182636921427,0.0002424800904121,0.0002148002394901,0.0001978049851132,0.0091186659717232,0.3444381837317432,0.0009164288096579,1.4563554949990165,1.1539776973494635,0.0010016317357078,0.4677098288991945,3,0.0145835805218721,0.5,3
2010-08-25,0.0003137544690838,0.0002786510728902,0.0001611003642776,0.0001855275049701,0.0063268349547766,0.4473468130757242,0.0009031957647554,1.4497513682916063,1.1551152198240855,0.0009653594741558,0.5548792392540363,3,0.0276377093886011,0.5,2
2010-08-26,0.0002932923165502,0.0003175007131123,0.0003043017550046,0.0002851133807423,0.0051841243795245,0.4977853997080235,0.0008601845974179,1.4457233583299085,1.155143221679552,0.0009463556781905,0.5409814085672995,4,0.0663289091003416,0.5,2
2010-08-27,0.0002864703793985,0.0002639153411365,0.000290531779713,0.0002660154848552,0.0042929745496158,0.493155180054238,0.0008337188034094,1.4444287087172445,1.1548378799706522,0.0009417204339167,0.536472671502586,4,0.0685278690203063,0.5,2
2010-08-30,0.0003096620873627,0.0003067839261782,0.0003056773491175,0.0002591933615681,0.0101002461349253,0.5532019875429349,0.0007923652792673,1.4344977275332318,1.157768855909456,0.0008814577867909,0.5658683214258287,3,0.033718702619268,0.5,2
2010-08-31,0.0002564603932041,0.0002531966377954,0.0002671247668031,0.0002537380047121,0.0013580991872779,0.6285420706019128,0.0006864950041189,1.401808848237426,1.1739911295419625,0.0006522923867438,0.5364484845157583,4,0.0728947509493294,0.5,1
2010-09-01,0.0003887811420665,0.0003737666592392,0.0003043017550046,0.0002482804524432,0.0061887231730195,0.7174879078969972,0.0008022883621147,1.3882316795481056,1.182168296228567,0.0005503659206782,0.7112884736866335,3,0.0127144171984596,0.5,1
2010-09-02,0.0004719947738443,0.0004474489112708,0.0004020627443176,0.0003505942505782,0.0060604765185308,0.7122868319369037,0.0008155214070171,1.3980672728050458,1.176399408675362,0.0006234782247906,0.7890370903655972,1,-0.0422600314529115,0.5,1
2010-09-03,0.0004706297522009,0.00045548680091,0.0004502545801708,0.0004188025549074,0.005197277882549,0.687273635340309,0.0008320641181783,1.4143620097958358,1.169837967125246,0.0007305672011341,0.7511788271460496,1,-0.0156769319767822,0.5,1
2010-09-07,0.0004010585311579,0.0004152968736123,0.0004282251310807,0.0003833344415614,0.0020535906596975,0.6062982598070312,0.0008204833921355,1.422189067073896,1.16827751570122,0.0007745508747619,0.6652818784895775,3,0.0282378083082859,0.5,2
2010-09-08,0.0004501675996673,0.0004085992710486,0.0004419928904519,0.0003901548573052,0.0027934752048247,0.6711762446082014,0.0007245406367809,1.435001602925678,1.167931577406506,0.0008362028050733,0.6927507654636962,4,0.0516746742248799,0.5,1
2010-09-09,0.0004242502391221,0.000421994476176,0.0004543853019235,0.0004365375873194,0.0042370721617617,0.6484177734764092,0.0006319054771101,1.4385873531480144,1.1830792213301349,0.0007820313975982,0.6555261115651086,3,0.0111055430235209,0.5,1
2010-09-10,0.0003505863924299,0.0004059186968976,0.0003263312040946,0.0004024323374484,0.00440806770108,0.5731596457693034,0.0007261956178085,1.4301827171666188,1.2086172482150035,0.0006229984685276,0.5716247763794139,2,0.0029747646341042,0.5,2
2010-09-13,0.0004256130654126,0.0004018995125272,0.0004282251310807,0.0004215324287482,0.0039838672285404,0.537642037254368,0.00061701745118,1.4312566010802352,1.223543360963527,0.0005580960613579,0.6483295330928072,3,0.0164095482176811,0.5,2
2010-09-14,0.0004801795372865,0.0004956769677585,0.0004323558528335,0.0003737846398463,0.0088161354021601,0.6711022012308284,0.0005988194631949,1.4386446926042882,1.2317552712514552,0.0005542361900344,0.6969124013101967,1,-0.0165716999854376,0.5,1
2010-09-15,0.0005974952930517,0.0005492642561412,0.0004681552772151,0.0004338099088914,0.0093077475777002,0.6809802860784521,0.0005640811304201,1.459393979106766,1.229872583355087,0.0006602746936568,0.7885689865670591,0,-0.0959959336497641,0.5,1
2010-09-16,0.0004556250030318,0.0007046647334367,0.0004750391569007,0.0005934193461654,0.0421898609510311,0.5823975624655713,0.0008370287654645,1.4599063493833355,1.2438269160165971,0.0005972945244533,0.6191436709863678,0,-0.065902582956129,0.5,2
2010-09-17,0.0003587713998002,0.0004581654586541,0.0003318397358807,0.0004392652657474,0.0177572290830528,0.524793309431942,0.001027261365721,1.454165480259782,1.259167792674178,0.000498519369578,0.4899422019506072,2,-0.006426339506493,0.5,2
2010-09-20,0.0004719947738443,0.0004621846430245,0.0003814088893404,0.0003915196722583,0.0136303175091211,0.5663586767068001,0.0011281669935832,1.4545015398017205,1.271898442173835,0.000440446496705,0.6292521832999757,1,-0.025165980250995,0.5,2
2010-09-21,0.0004324352464924,0.0004889791256439,0.0004516321439907,0.0004215324287482,0.0111393728738595,0.5742623536585877,0.0011844109100268,1.4565430395777967,1.2741236455265732,0.0004395857829185,0.5673823969548387,3,0.0303321556181868,0.5,2
2010-09-22,0.0003096620873627,0.0004085992710486,0.0003318397358807,0.0004188025549074,0.0138835224423424,0.4453140284747252,0.0011744878271794,1.451907422753126,1.2832259629051384,0.0003752188850023,0.3775819377666016,4,0.1061897144305241,0.5,2
2010-09-23,0.0002673730045802,0.0003000863236145,0.000290531779713,0.0002851133807423,0.0090364565778202,0.3773186299066508,0.0011265164495021,1.453648382970283,1.2792183095727463,0.0004021530962184,0.3230064329084833,3,0.0434562648640224,0.5,3
2010-09-24,0.0003410368512724,0.0003067839261782,0.0003111856346902,0.0002932986114391,0.0075698409905903,0.4215301874641716,0.0011248614684746,1.452608362045024,1.2825916377642417,0.0003814750533727,0.4260381258717651,3,0.0248753306612068,0.5,2
2010-09-27,0.0003996957048674,0.0003898426780684,0.000366263319936,0.0003546867439592,0.0049342078220594,0.4848750033673041,0.0011596003928422,1.451449690825232,1.2892837061817566,0.0003446916659051,0.5060313631813746,3,0.0224057375132293,0.5,2
2010-09-28,0.0005183762383479,0.0004809412360047,0.000464024309249,0.0004419951395883,0.0180202991435425,0.5175404769246351,0.0012505805714856,1.4572748203980403,1.2936585764182131,0.0003514866245411,0.6763947511190715,1,-0.0130843308057068,0.5,2
2010-09-29,0.0005974952930517,0.0005532832009608,0.000514971272742,0.0004624578504283,0.0304306292471428,0.5632155887258339,0.0013399084312692,1.4666169475396018,1.3009830523650308,0.0003609400071648,0.7708550101513049,0,-0.0691535802170238,0.5,2
2010-09-30,0.0003833259340549,0.0005693592197901,0.0003855396110932,0.0005729566353254,0.0341547147909497,0.4987012311944006,0.0014705921815664,1.466630807100669,1.3007025931488123,0.0003623189908178,0.4385354504670568,2,0.0009796653297824,0.5,2
2010-10-01,0.0004092432946001,0.0003818045488784,0.0004020627443176,0.0003942473506863,0.0078789483116656,0.4787334411562011,0.0014226208038892,1.4646474884625604,1.299619205129511,0.0003581025095466,0.4834616974506543,2,-0.0082521784056599,0.5,2
2010-10-04,0.0004624449887587,0.0004380704950052,0.0004006851804977,0.0003587792373403,0.0086336305476954,0.47815693385558,0.0013895371563455,1.4642502939182018,1.299616404823711,0.0003562546382935,0.567225450245138,1,-0.035731275050143,0.5,2
2010-10-05,0.0004801795372865,0.0004528081431659,0.0004984481395176,0.0004570002981594,0.003510341119659,0.4325466683965029,0.001237350188751,1.4667519347002835,1.3009814603993564,0.0003615799268611,0.5882413558269564,1,-0.0416668642199412,0.5,2
2010-10-06,0.0003901459197818,0.0004501275690149,0.0004034403081375,0.0004447228180163,0.0032045221743398,0.4546303406573349,0.0010090663357002,1.465617426885438,1.2991826686727284,0.0003646923230995,0.4533156501762391,2,0.0039098725308317,0.5,2
2010-10-07,0.0003860535380607,0.0003670690566755,0.0004061934660703,0.0003778771332273,0.0003699422725636,0.499574937805,0.0008072536009937,1.4651831548420178,1.297750242451073,0.0003693690151803,0.4503070505579984,3,0.0156629804563281,0.5,2
2010-10-08,0.0003860535380607,0.0003871640203243,0.0004130775919693,0.0003587792373403,0.0024547725019442,0.4360710709668839,0.000676572217068,1.4647952381719411,1.2998714621912175,0.0003576128570284,0.4466071540562842,2,0.0053840237144213,0.5,2
2010-10-11,0.0003601342260907,0.0003751069463147,0.0003690167240822,0.0003601440522933,0.0008664870117378,0.4433118996242124,0.000635216030758,1.4645082939151344,1.2969584118839683,0.0003699170577594,0.4128309444885565,2,-0.0004935937067376,0.5,2
2010-10-12,0.0003601342260907,0.0003188410001878,0.0003635081922962,0.0003274038613101,0.0020634557869658,0.519550342349963,0.0004863369546436,1.461663381451515,1.2939366298972097,0.0003707457516789,0.4221476775744046,2,-0.009386938416786,0.5,2
2010-10-13,0.0004010585311579,0.0003952019099635,0.0004089466240032,0.0003874271788772,0.0032834431924867,0.5757515316200287,0.0004813740821359,1.446062245499471,1.2999377702361552,0.0002695317341846,0.4983332715192013,2,0.0053558876895021,0.5,2
2010-10-14,0.0004297054471337,0.0004193158184319,0.0004144551557892,0.0004365375873194,0.0028987032290205,0.5489361215855003,0.0004813740821359,1.4448063599295142,1.2999269498162744,0.0002636981801561,0.5514253314976589,2,0.0,0.5,2
2010-10-15,0.0004010585311579,0.0004018995125272,0.0003938013008121,0.0004215324287482,0.0027326402533364,0.486569440437871,0.0004631781647258,1.4450009736975766,1.3017989363709352,0.0002558391176999,0.4965922807551559,2,0.0087633646904907,0.5,2
2010-10-18,0.0003587713998002,0.0003670690566755,0.0003896705790593,0.0003710569614182,0.0007283752299807,0.3528120009243752,0.0003738506007386,1.4415285093869827,1.2997380988512377,0.0002492251656893,0.4299446710157687,3,0.0306472682621083,0.5,3
2010-10-19,0.0003342166216174,0.0003362573060925,0.0003593774705434,0.0003274038613101,0.0020831860415025,0.2465442347576171,0.0002927955755176,1.4403672181590883,1.296099380351654,0.000260832755734,0.39629286634387,4,0.0653364577457409,0.5,3
2010-10-20,0.0004160654756799,0.0003737666592392,0.0003648857561161,0.0003219463090413,0.0031897244834372,0.5237561861909422,7.609185691689587e-05,1.440044783296336,1.3016218197920428,0.0002334475301216,0.5337529166790594,3,0.0169488722169113,0.5,2
2010-10-21,0.0004297054471337,0.0004085992710486,0.0004213390354748,0.0003833344415614,0.0049095450038885,0.5100798842692036,8.601967250715967e-05,1.4365779164517851,1.3130219814096953,0.0001637904412763,0.5479324636382629,3,0.0212053561810778,0.5,2
2010-10-22,0.0004256130654126,0.0004059186968976,0.0004351090107663,0.0003928844872113,0.0007004240360537,0.4360231189971131,4.962576711195141e-06,1.4364699930021207,1.3172632008722385,0.0001434132263536,0.5312894486985601,4,0.0540542919626654,0.5,2
2010-10-25,0.0004433476139404,0.0004126182158682,0.0004598935874962,0.0004283526005573,0.0,0.4360231189971131,0.0,1.437682160396964,1.318184331397622,0.0001447768331513,0.5647453045099505,3,0.0268582820225955,0.5,0
2010-10-26,0.0005129190789115,0.0005318477106856,0.0004296007251937,0.0004092547046703,0.0089180750505998,0.6595066298093255,6.947903192103993e-05,1.4371010865448954,1.3184987102271075,0.0001405813325404,0.7167501532259669,2,-0.0051496068186371,0.5,1
2010-10-27,0.000463809766474,0.0004662035878441,0.0004488789860579,0.0004706428371904,0.0039131671497838,0.5841088800809567,0.0001406083121267,1.418832182159564,1.3302343137358217,0.0,0.662968767102827,3,0.0366664790539483,0.5,2
2010-10-28,0.0004897293223721,0.0004822796066733,0.0004915622901251,0.0004897407330774,0.0017379065871098,0.6094407138658243,0.0001637665104516,1.424033124378976,1.3302333760940463,2.4372577786762706e-05,0.7111074131752982,4,0.1750822552321416,0.5,2
2010-10-29,0.0005783979182334,0.0005291690529416,0.0005039544553833,0.0004556354832064,0.0026652285503359,0.7146273571496706,0.0001918899476555,1.43986769080691,1.3226655089802302,0.0001340209447457,0.847445879048954,4,0.1190474260576939,0.5,1
2010-11-01,0.0005197390646384,0.0006497390743853,0.0005397560956853,0.0005647714046285,0.0055458457126978,0.635954492376506,0.0003887404014472,1.444342212055614,1.3209909874454235,0.0001628313032227,0.7023005414776703,4,0.1667445758855699,0.5,1
2010-11-02,0.0004979140858143,0.000533188237312,0.0005039544553833,0.0005293013398045,0.0033541432712433,0.579964064503712,0.0004251343068424,1.4456407571332468,1.320559141586541,0.0001709387737578,0.6529175895321759,4,0.1590585351700422,0.5,2
2010-11-03,0.0005688483770759,0.0006162467496514,0.0005191019944948,0.0004747353305715,0.0041778813981516,0.6115842061029012,0.0005425829416621,1.456273759877392,1.3186594471576725,0.000229658725944,0.7560259594835584,4,0.3486449400164142,0.5,2
2010-11-04,0.0009958262202039,0.0009953728803366,0.0006554177820425,0.0006548074786855,0.0288637181993512,0.8087816603365883,0.001023961756541,1.5412904390483986,1.263442765793215,0.0008866997532563,1.0,4,0.1261042568560961,0.5,1
2010-11-05,0.0009330749848878,0.0009471448238489,0.0008715936156456,0.0009644760636489,0.0146743768116895,0.7913758392436424,0.001161263064577,1.5861724063716198,1.2452941015400625,0.0011820197168152,0.8416361290672907,4,0.2209493148732542,0.5,1
2010-11-08,0.00100673883158,0.0009511637686685,0.0009142788894198,0.0009140005963189,0.0064287746032163,0.8271704026156582,0.0012538982242478,1.6319976665349571,1.2310688398508465,0.0014633768519362,0.8187370690665484,4,0.2329864380558497,0.5,1
2010-11-09,0.0009589942968578,0.0010436006972734,0.0009170320473526,0.0009822110960609,0.0137766502302685,0.7704621041671508,0.0014176676926637,1.6633931720734698,1.228940025520219,0.0016204497016679,0.7489993085944759,4,0.2046285585099099,0.5,1
2010-11-10,0.0016042341246318,0.0016169769454762,0.0009170320473526,0.0009112729178909,0.0483720073725384,0.8677997567706713,0.0023142506324234,1.7875181907013538,1.163615000884187,0.0025080876401384,0.9183158726166016,2,0.0044279600487207,0.5,1
2010-11-11,0.0014241671335505,0.0015004261084029,0.0013686641913434,0.0014733166440914,0.0300360241564083,0.7794304629831351,0.0025871956052999,1.8543790727071097,1.1453541249819463,0.0029069120500287,0.7860485251495017,4,0.0659775059176324,0.5,1
2010-11-12,0.0016697132078818,0.0016879786233568,0.0014705559024091,0.0014255688551895,0.0429231687446461,0.806691044192767,0.0029511210526161,1.94133336152954,1.120399836636354,0.0034312418259592,0.8057385941241321,3,0.0385390228212518,0.5,1
2010-11-15,0.0018006711304537,0.0020148577527347,0.0017665962139083,0.0016943142138856,0.0411770412181459,0.8130384664314516,0.0032389546430155,2.028414640427589,1.103785159586907,0.0039170926760259,0.7891347417711336,4,0.0844158641422625,0.5,1
2010-11-16,0.0016465234513424,0.0018085484052497,0.0015187497079693,0.0018007205054016,0.0202087132092409,0.7721791757470723,0.003611152629098,2.081945039860164,1.1143880704723252,0.0041182225717031,0.718347165176875,4,0.1651501232442018,0.5,1
2010-11-17,0.0016219686731596,0.0017214707085399,0.0015449098788122,0.0016915845839795,0.0103830464499517,0.760114800584769,0.0038758274295797,2.1261724179945,1.1290939861574163,0.0042565406719137,0.690316889998552,4,0.2027807659263705,0.5,1
2010-11-18,0.0016765351450335,0.0017201306610152,0.0015875951525863,0.0017557023464057,0.0137717176666343,0.7559774828602025,0.0040445550377603,2.168120346191821,1.1480794571605344,0.0043641275999235,0.6843304207345424,4,0.1816660766027056,0.5,1
2010-11-19,0.0018265904424238,0.0018045292208792,0.0016949953954381,0.0016861292271235,0.0169680189015838,0.7945249001340541,0.0040826009662188,2.215867428984416,1.1687990734913225,0.0044907604800164,0.6995413261630146,4,0.1077768540564394,0.5,1
2010-11-22,0.0021553499046048,0.0020831805333203,0.0019428416551637,0.001878478611446,0.023202779335189,0.8310799871647987,0.0043522359770401,2.288769284540674,1.179563912099341,0.0047818935548703,0.7454454703704778,4,0.0577841979467879,0.5,1
2010-11-23,0.0023149549870806,0.0023819268094103,0.0020378494865438,0.0021131165248583,0.0239936337045361,0.837542270858996,0.0047078939141294,2.367849860435656,1.1885500333250256,0.0051103099340326,0.7467158118593284,2,-0.0063640578767395,0.5,1
2010-11-24,0.0024377279022823,0.0024207762100815,0.002332512234223,0.0023832245030946,0.0214813146268597,0.8133645743442797,0.0043902824970915,2.4430270869014543,1.2098395031215865,0.0053627924165625,0.7414659129361209,0,-0.0879616242252069,0.5,1
2010-11-26,0.0024172657497486,0.002424795394452,0.002390343323615,0.0024282426620905,0.0038161600649783,0.8290816472651246,0.00439028013072,2.5008672701112538,1.2461993111379832,0.0054634352859214,0.713556308515798,0,-0.1084373739708706,0.5,1
2010-11-29,0.0022822154454556,0.0024180975523374,0.0021948188828553,0.0024023245943944,0.0168874536955588,0.7732207854037457,0.0046632256951894,2.5363180000062022,1.294015280557152,0.0054054999298197,0.6699273463186021,0,-0.1170986830899751,0.5,1
2010-11-30,0.0024186288199673,0.0023350371235912,0.0022058339767204,0.0021745046573784,0.0345953571422699,0.8030237068972851,0.0047095420918391,2.567744217819519,1.3553890719944766,0.0052651853537139,0.6826452051355901,0,-0.1067080487940914,0.5,1
2010-12-01,0.0022849430494614,0.002481061101028,0.0022113422622931,0.0024650758343243,0.0194129262762597,0.6719244802332268,0.0042215480855929,2.5705856694781817,1.439880918065306,0.0048826254633984,0.6442194142163878,0,-0.0576419090311297,0.5,1
2010-12-02,0.0020121148368696,0.0021970529522004,0.0019015339452094,0.0022113378296122,0.0310504880771716,0.6393120404363339,0.0044068210671026,2.5451025129305145,1.5358974694265108,0.0043133579752788,0.5721879059155015,2,-0.009273560072684,0.5,1
2010-12-03,0.0018947971296796,0.0019224208241298,0.0018560957597158,0.0019385021729478,0.0171258609378776,0.5483061313474673,0.0042447086502892,2.534526628184582,1.590406662296985,0.0040084122327216,0.5321221691259198,2,0.0009526144713132,0.5,2
2010-12-06,0.0017338294648413,0.0018152481637711,0.0016757191042809,0.001848465854956,0.0190051676825007,0.4672040246515381,0.0040511631300133,2.508765935229569,1.655300760937424,0.0035836636766489,0.4736763548765831,2,0.0079181932610699,0.5,2
2010-12-07,0.0019043469147652,0.0019425157877786,0.0017431872312913,0.0017311468982499,0.019611873009505,0.5557562937856618,0.0039469502022639,2.482940460683362,1.7249929413781002,0.0031361309503461,0.5115757642984203,0,-0.0960076674686475,0.5,2
2010-12-08,0.0020148424408754,0.0019545723826865,0.0019455948130965,0.002002617983896,0.0089032773596973,0.5880945881401803,0.0037534073441558,2.440417564360469,1.8191158409434856,0.0024958988845558,0.5354902031641361,0,-0.0855732121810458,0.5,2
2010-12-09,0.0019711905318024,0.0019853843728203,0.0019634955101408,0.0020067102333423,0.0047270401494237,0.5628666841062494,0.0036293414473938,2.438593016461964,1.8388737932876391,0.0023947775245794,0.5097375137732361,1,-0.0386897498959755,0.5,2
2010-12-10,0.0018988892674726,0.0020121790949906,0.0018918951840974,0.0019439594812819,0.0051117801128899,0.5052679540925987,0.0036491947122029,2.4230318147941823,1.87763498236692,0.0021402586334523,0.4642254067320308,2,-0.0050757752567075,0.5,2
2010-12-13,0.0017665690064663,0.0018581167488129,0.0017913810368515,0.0018880267056178,0.0047993844160584,0.3679071080550248,0.0034688843074044,2.4202889097025384,1.8851112949559696,0.0020923781201592,0.3973420510265074,3,0.0376428126003449,0.5,3
2010-12-14,0.0014910107505877,0.0016732428916031,0.001427872598342,0.001703861820188,0.0270830627274117,0.2514049705643393,0.0033530882872408,2.432388908990464,1.8578779863037267,0.0022766680562908,0.2886223054961404,4,0.130739751949404,0.5,3
2010-12-15,0.0016369736662568,0.0016169769454762,0.0015338950311604,0.0014828644943286,0.0102663091106094,0.2607329073920609,0.0033200049354935,2.432734223630834,1.8570659672947645,0.0022820905583759,0.354558138631459,4,0.1023648932127232,0.5,3
2010-12-16,0.0018020356642409,0.0017429061988151,0.0016881115157525,0.0016643014573957,0.0110423657890539,0.3248751328912938,0.0033299327510838,2.428170253956333,1.8704299309611168,0.0021980920882909,0.4215439114178952,1,-0.0233689684391359,0.5,3
2010-12-17,0.0018770645325766,0.0018273052377808,0.0018340640947053,0.0018471012839377,0.0114188848131298,0.3765851919365984,0.003033829284086,2.424803472524577,1.8835967173519783,0.0021206266952786,0.4497140160430245,0,-0.1852681404596909,0.5,3
2010-12-20,0.0019234440456554,0.0019143824553889,0.0019097958811416,0.0018880267056178,0.0066573167182667,0.3461309027237699,0.0028700615904487,2.4247392085011104,1.888394281584492,0.0020978473750104,0.4690904730710533,0,-0.1668766931623457,0.5,3
2010-12-21,0.0019998374477782,0.0019813651884499,0.001971757446073,0.0019098539874762,0.0108384864921744,0.4028144831237514,0.0025425273863598,2.418902922519369,1.8866305700457855,0.0020787659775053,0.5094744632172411,0,-0.1404215219225522,0.5,2
2010-12-22,0.0020503095865062,0.0020041407262497,0.0019703796360397,0.0019712426078658,0.011752654952376,0.4981402431195869,0.0022133402718183,2.4030138520706843,1.88958624320138,0.0019904719392685,0.5413401108315675,0,-0.1878636559722437,0.5,2
2010-12-23,0.0017038175272221,0.0019532323351619,0.001725288503954,0.0018361886187476,0.0235792983592649,0.4303327350168405,0.0024168062127738,2.3705507510721904,1.8861826545178668,0.0018543182326774,0.3784733890391928,0,-0.1149885295231366,0.5,2
2010-12-27,0.0010844950599933,0.0014307628011909,0.0010561029625402,0.0013941934791593,0.1509923495938033,0.3347340245398553,0.0029296131025759,2.3811741186673494,1.8104258941118865,0.0022590385347832,0.1493253554250085,3,0.0418790709484133,0.5,3
2010-12-28,0.0012018127671833,0.0011856038134837,0.0010478412728214,0.0010981652378141,0.0647448302622644,0.3185644229657313,0.0028303577229984,2.3765120605713057,1.7622879524940325,0.0024627378475816,0.2467764757080869,2,0.0098445822129251,0.5,3
2010-12-29,0.0013818800021928,0.0013544018914152,0.001254380068806,0.0012591394900411,0.0526255214130808,0.3395625937262588,0.0029345709465442,2.3350322143793094,1.75310119225979,0.0023114337478171,0.334674144373531,1,-0.0324558512479862,0.5,3
2010-12-30,0.0012140901562747,0.0013396661596614,0.0012378569355817,0.0013505403790512,0.0316111561435902,0.3197049178546836,0.003009010188805,2.3098672365909048,1.725932874702888,0.0023208200765375,0.2849132504513596,4,0.0520754659434756,0.5,3
2010-12-31,0.0012318227533778,0.0012525884629516,0.001254380068806,0.0011963862986332,0.0213645772875174,0.3361270823282309,0.0028369702521978,2.302226338330465,1.695440378245157,0.0024278875924121,0.3175242439760193,4,0.0604584580515401,0.5,3
2011-01-03,0.0012304599270873,0.0012190961382177,0.0011717646488975,0.0012332192269322,0.0191465678400139,0.3585796562896261,0.0027923064702042,2.2978625652291247,1.6673375490210582,0.002539113150744,0.3378350197500626,4,0.0687452785943374,0.5,3
2011-01-04,0.0012372799128142,0.001212398535654,0.0011882875359085,0.0012086640227111,0.0175747242285881,0.4174498407203488,0.0024846225729601,2.298000503401674,1.6429329029513229,0.0026541035118241,0.3567807005156784,3,0.0108734561206897,0.5,2
2011-01-05,0.0012591068430631,0.0012056990166834,0.0012116947950319,0.0011841088184901,0.0218381033963989,0.3774754678281277,0.0023638639760852,2.2855110388640503,1.6238890546913998,0.002684813030571,0.3793599391786765,2,0.0048449704107307,0.5,3
