Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2010-09-29,0.0005974952930517998,0.0005532832009608767,0.0005149712727420567,0.0004624578504283431,0.030430629247142814,0.5632155887258339,0.0013399084312692832,1.4666169475396018,1.3009830523650308,0.00036094000716485207,0.7708550101513049,0,-0.07142812979779545
2010-09-30,0.00038332593405496,0.0005693592197901038,0.000385539611093244,0.0005729566353254185,0.03415471479094973,0.49870123119440063,0.0014705921815664933,1.466630807100669,1.3007025931488123,0.00036231899081786225,0.4385354504670568,1,0.009308660462294949
2010-10-01,0.000409243294600169,0.0003818045488784231,0.0004020627443176222,0.0003942473506863436,0.007878948311665676,0.47873344115620114,0.0014226208038892242,1.4646474884625604,1.299619205129511,0.0003581025095466926,0.48346169745065437,2,0.018932060409265317
2010-10-04,0.00046244498875877777,0.00043807049500528853,0.0004006851804977114,0.00035877923734035054,0.008633630547695424,0.47815693385558006,0.0013895371563455413,1.4642502939182018,1.299616404823711,0.00035625463829352445,0.567225450245138,1,0.006193659540913998
2010-10-05,0.0004801795372865788,0.0004528081431659191,0.0004984481395176785,0.0004570002981594992,0.0035103411196590606,0.43254666839650296,0.0012373501887510143,1.4667519347002835,1.3009814603993564,0.0003615799268611909,0.5882413558269564,0,-0.03125002116642239
2010-10-06,0.00039014591978186325,0.00045012756901492484,0.000403440308137533,0.00044472281801632724,0.0032045221743398173,0.45463034065733493,0.001009066335700277,1.465617426885438,1.2991826686727284,0.00036469232309956133,0.4533156501762391,1,-0.00146625682208823
2010-10-07,0.00038605353806076253,0.0003670690566755547,0.00040619346607037414,0.0003778771332273597,0.0003699422725636013,0.499574937805,0.0008072536009937955,1.4651831548420178,1.297750242451073,0.00036936901518038617,0.45030705055799847,1,0.0
2010-10-08,0.00038605353806076253,0.00038716402032437387,0.0004130775919693377,0.00035877923734035054,0.002454772501944252,0.43607107096688397,0.0006765722170680281,1.4647952381719413,1.2998714621912177,0.0003576128570284071,0.44660715405628426,1,-0.009300250216974892
2010-10-11,0.00036013422609076006,0.0003751069463147371,0.0003690167240822384,0.00036014405229338204,0.0008664870117378572,0.44331189962421247,0.0006352160307580574,1.4645082939151344,1.2969584118839683,0.00036991705775942625,0.41283094448855656,1,0.0
2010-10-12,0.00036013422609076006,0.0003188410001878717,0.0003635081922962035,0.000327403861310169,0.0020634557869658645,0.519550342349963,0.0004863369546436113,1.461663381451515,1.2939366298972095,0.0003707457516789047,0.42214767757440463,1,0.014822123387648434
2010-10-13,0.0004010585311579667,0.0003952019099635563,0.000408946624003214,0.00038742717887726074,0.003283443192486719,0.5757515316200287,0.0004813740821359854,1.446062245499471,1.2999377702361552,0.00026953173418464086,0.49833327151920137,1,0.01022391096282882
2010-10-14,0.0004297054471337721,0.0004193158184319667,0.0004144551557892489,0.0004365375873194581,0.002898703229020573,0.5489361215855003,0.0004813740821359854,1.4448063599295142,1.2999269498162744,0.00026369818015617745,0.5514253314976589,1,-0.01012044048045202
2010-10-15,0.0004010585311579667,0.00040189951252724183,0.0003938013008121192,0.0004215324287482605,0.002732640253336468,0.48656944043787104,0.0004631781647258888,1.4450009736975766,1.3017989363709352,0.00025583911769996837,0.49659228075515593,0,-0.015092021292617885
2010-10-18,0.00035877139980025575,0.0003670690566755547,0.0003896705790593681,0.0003710569614182764,0.0007283752299807795,0.3528120009243752,0.00037385060073864915,1.4415285093869827,1.2997380988512375,0.0002492251656893311,0.4299446710157687,1,-0.008897736576826909
2010-10-19,0.000334216621617452,0.00033625730609259654,0.00035937747054345156,0.000327403861310169,0.0020831860415025903,0.24654423475761716,0.00029279557551769664,1.4403672181590883,1.296099380351654,0.0002608327557340007,0.39629286634387006,2,0.029925241521389534
2010-10-20,0.0004160654756799648,0.0003737666592392402,0.0003648857561161143,0.0003219463090413251,0.0031897244834372734,0.5237561861909422,7.609185691689587e-05,1.440044783296336,1.3016218197920428,0.00023344753012161231,0.5337529166790594,1,0.004842089585325171
2010-10-21,0.0004297054471337721,0.0004085992710486895,0.0004213390354748411,0.0003833344415614488,0.004909545003888504,0.5100798842692036,8.601967250715967e-05,1.4365779164517853,1.3130219814096953,0.0001637904412763613,0.5479324636382629,1,-0.0014457649007199036
2010-10-22,0.00042561306541267097,0.0004059186968976957,0.0004351090107663786,0.00039288448721134985,0.0007004240360537518,0.4360231189971131,4.962576711195141e-06,1.4364699930021207,1.3172632008722385,0.00014341322635365176,0.5312894486985601,1,0.006274368474681324
2010-10-25,0.000443347613940472,0.00041261821586828116,0.00045989358749626025,0.00042835260055734334,0.0,0.4360231189971131,0.0,1.437682160396964,1.318184331397622,0.00014477683315138816,0.5647453045099505,2,0.02446046003637159
2010-10-26,0.0005129190789115836,0.000531847710685698,0.0004296007251937163,0.0004092547046703342,0.008918075050599883,0.6595066298093255,6.947903192103993e-05,1.4371010865448954,1.3184987102271077,0.00014058133254046747,0.7167501532259669,0,-0.01685396644626902
2010-10-27,0.00046380976647407554,0.00046620358784415237,0.00044887898605791565,0.0004706428371904583,0.0039131671497838715,0.5841088800809567,0.00014060831212674195,1.418832182159564,1.3302343137358217,0.0,0.662968767102827,1,0.009047900081496474
2010-10-28,0.0004897293223721775,0.0004822796066733803,0.0004915622901251054,0.000489740733077467,0.0017379065871098959,0.6094407138658243,0.00016376651045160316,1.4240331243789761,1.3302333760940463,2.4372577786762706e-05,0.7111074131752982,2,0.030674556193044822
2010-10-29,0.0005783979182334945,0.0005291690529416037,0.0005039544553833595,0.00045563548320646727,0.00266522855033599,0.7146273571496706,0.00019188994765553303,1.43986769080691,1.3226655089802302,0.0001340209447457107,0.847445879048954,0,-0.019688855560503704
2010-11-01,0.0005197390646384864,0.0006497390743853797,0.0005397560956853101,0.0005647714046285494,0.005545845712697898,0.635954492376506,0.00038874040144724876,1.444342212055614,1.3209909874454235,0.00016283130322273924,0.7023005414776703,1,-0.007472687021170099
2010-11-02,0.0004979140858143794,0.0005331882373120571,0.0005039544553833595,0.0005293013398045177,0.003354143271243318,0.579964064503712,0.000425134306842454,1.4456407571332468,1.320559141586541,0.00017093877375784364,0.6529175895321759,2,0.024470155498245383
2010-11-03,0.0005688483770759953,0.0006162467496514273,0.0005191019944948082,0.00047473533057151504,0.004177881398151603,0.6115842061029012,0.0005425829416621814,1.456273759877392,1.3186594471576725,0.0002296587259440308,0.7560259594835584,2,0.14377604178645087
2010-11-04,0.000995826220203964,0.0009953728803366183,0.0006554177820425854,0.0006548074786855832,0.028863718199351202,0.8087816603365883,0.001023961756541051,1.5412904390483986,1.263442765793215,0.0008866997532563216,1.0,0,-0.01847406504906357
2010-11-05,0.0009330749848878552,0.0009471448238489357,0.0008715936156456867,0.0009644760636489825,0.014674376811689517,0.7913758392436424,0.001161263064577003,1.5861724063716198,1.2452941015400625,0.0011820197168152776,0.8416361290672907,2,0.022094938803772557
2010-11-08,0.0010067388315800675,0.0009511637686685274,0.0009142788894198569,0.0009140005963189984,0.00642877460321636,0.8271704026156582,0.0012538982242478922,1.6319976665349571,1.2310688398508463,0.001463376851936224,0.8187370690665484,1,-0.014011054969474968
2010-11-09,0.0009589942968578581,0.0010436006972734395,0.0009170320473526976,0.0009822110960609983,0.013776650230268514,0.7704621041671508,0.0014176676926637975,1.6633931720734698,1.228940025520219,0.0016204497016679763,0.7489993085944759,2,0.1920420319478
2010-11-10,0.0016042341246318668,0.0016169769454762342,0.0009170320473526976,0.0009112729178909736,0.048372007372538446,0.8677997567706713,0.002314250632423415,1.7875181907013538,1.163615000884187,0.0025080876401384167,0.9183158726166017,0,-0.04495910574501383
2010-11-11,0.001424167133550537,0.0015004261084029125,0.0013686641913434544,0.0014733166440914973,0.030036024156408304,0.7794304629831351,0.0025871956052999,1.8543790727071099,1.1453541249819463,0.002906912050028775,0.7860485251495017,2,0.06419402156812692
2010-11-12,0.0016697132078818773,0.0016879786233568316,0.0014705559024091918,0.0014255688551895389,0.04292316874464611,0.806691044192767,0.002951121052616159,1.9413333615295398,1.120399836636354,0.003431241825959228,0.8057385941241321,2,0.032171591890691076
2010-11-15,0.001800671130453799,0.0020148577527347483,0.0017665962139083247,0.0016943142138856476,0.041177041218145916,0.8130384664314516,0.0032389546430155207,2.028414640427589,1.103785159586907,0.003917092676025981,0.7891347417711336,0,-0.0366881541441354
2010-11-16,0.0016465234513424716,0.0018085484052497458,0.0015187497079693964,0.0018007205054016663,0.020208713209240992,0.7721791757470723,0.003611152629098068,2.0819450398601638,1.1143880704723252,0.004118222571703177,0.718347165176875,1,-0.006066776365728277
2010-11-17,0.0016219686731596683,0.0017214707085399209,0.0015449098788122076,0.0016915845839795846,0.010383046449951742,0.760114800584769,0.003875827429579708,2.1261724179945,1.1290939861574165,0.004256540671913773,0.690316889998552,1,0.013564089213420338
2010-11-18,0.0016765351450335744,0.0017201306610152866,0.0015875951525863774,0.0017557023464057717,0.01377171766663433,0.7559774828602025,0.004044555037760353,2.1681203461918215,1.1480794571605344,0.004364127599923523,0.6843304207345424,2,0.036801445730487714
2010-11-19,0.001826590442423802,0.001804529220879291,0.0016949953954381496,0.0016861292271235333,0.016968018901583847,0.7945249001340541,0.004082600966218802,2.2158674289844162,1.1687990734913223,0.004490760480016439,0.6995413261630146,2,0.07776715575172699
2010-11-22,0.0021553499046048545,0.002083180533320388,0.0019428416551637052,0.0018784786114460182,0.023202779335189074,0.8310799871647987,0.004352235977040195,2.288769284540674,1.179563912099341,0.004781893554870388,0.7454454703704778,2,0.03502996685625215
2010-11-23,0.0023149549870806812,0.0023819268094103035,0.0020378494865438508,0.0021131165248583364,0.02399363370453615,0.837542270858996,0.004707893914129481,2.3678498604356557,1.1885500333250256,0.005110309934032627,0.7467158118593284,2,0.02603410509354287
2010-11-24,0.0024377279022823016,0.0024207762100815814,0.0023325122342230734,0.0023832245030946837,0.02148131462685978,0.8133645743442797,0.004390282497091506,2.4430270869014543,1.2098395031215863,0.0053627924165625725,0.7414659129361209,1,-0.004228921333170543
2010-11-26,0.002417265749748697,0.002424795394452036,0.002390343323615083,0.0024282426620905783,0.0038161600649783047,0.8290816472651246,0.004390280130720063,2.5008672701112538,1.2461993111379832,0.005463435285921447,0.713556308515798,0,-0.02802943524065793
2010-11-29,0.0022822154454556756,0.002418097552337487,0.0021948188828553854,0.0024023245943944867,0.016887453695558885,0.7732207854037457,0.004663225695189409,2.5363180000062022,1.294015280557152,0.005405499929819774,0.6699273463186021,2,0.029128801748865785
2010-11-30,0.0024186288199673014,0.0023350371235912174,0.0022058339767204727,0.002174504657378459,0.03459535714226993,0.8030237068972851,0.004709542091839134,2.567744217819519,1.3553890719944766,0.0052651853537139534,0.6826452051355901,0,-0.02773838157227304
2010-12-01,0.0022849430494614794,0.0024810611010280385,0.002211342262293136,0.0024650758343243585,0.019412926276259734,0.6719244802332268,0.0042215480855929645,2.5705856694781817,1.439880918065306,0.004882625463398433,0.6442194142163878,0,-0.05822400435775055
2010-12-02,0.0020121148368696306,0.0021970529522004783,0.0019015339452094458,0.00221133782961224,0.031050488077171604,0.6393120404363339,0.004406821067102616,2.5451025129305145,1.5358974694265108,0.004313357975278871,0.5721879059155015,0,-0.026584515080451898
2010-12-03,0.0018947971296796153,0.001922420824129837,0.001856095759715808,0.0019385021729478652,0.01712586093787765,0.5483061313474673,0.004244708650289268,2.534526628184582,1.590406662296985,0.004008412232721634,0.5321221691259198,0,-0.03747188748155783
2010-12-06,0.0017338294648413842,0.0018152481637711934,0.0016757191042809302,0.001848465854956077,0.019005167682500743,0.46720402465153815,0.00405116313001333,2.508765935229569,1.655300760937424,0.0035836636766489556,0.4736763548765831,2,0.04124034900508433
2010-12-07,0.0019043469147652144,0.001942515787778655,0.0017431872312913734,0.0017311468982499183,0.01961187300950505,0.5557562937856618,0.003946950202263946,2.482940460683362,1.7249929413781002,0.0031361309503461334,0.5115757642984203,2,0.025665350982955193
2010-12-08,0.0020148424408754327,0.001954572382686567,0.001945594813096546,0.002002617983896014,0.008903277359697339,0.5880945881401803,0.0037534073441558794,2.4404175643604695,1.8191158409434856,0.0024958988845558087,0.5354902031641361,1,-0.00988553256612168
2010-12-09,0.0019711905318024235,0.0019853843728203867,0.001963495510140835,0.002006710233342317,0.004727040149423794,0.5628666841062494,0.003629341447393841,2.438593016461964,1.8388737932876391,0.0023947775245794253,0.5097375137732361,0,-0.016537022400891055
2010-12-10,0.001898889267472617,0.002012179094990654,0.001891895184097405,0.0019439594812819547,0.005111780112889939,0.5052679540925987,0.0036491947122029265,2.4230318147941823,1.87763498236692,0.0021402586334523504,0.4642254067320308,0,-0.0307737028640529
2010-12-13,0.001766569006466389,0.0018581167488129252,0.001791381036851579,0.001888026705617882,0.004799384416058454,0.3679071080550248,0.00346888430740447,2.4202889097025384,1.8851112949559699,0.002092378120159275,0.39734205102650744,0,-0.06612133989027202
2010-12-14,0.0014910107505877465,0.0016732428916031018,0.001427872598342002,0.001703861820188001,0.027083062727411737,0.25140497056433936,0.003353088287240847,2.4323889089904633,1.8578779863037267,0.002276668056290864,0.2886223054961404,2,0.03750423374748646
2010-12-15,0.0016369736662568725,0.0016169769454762342,0.0015338950311604913,0.0014828644943286054,0.01026630911060945,0.26073290739206095,0.0033200049354935937,2.432734223630834,1.8570659672947645,0.002282090558375939,0.354558138631459,2,0.040878503341616135
2010-12-16,0.0018020356642409986,0.0017429061988151,0.0016881115157525578,0.0016643014573957055,0.011042365789053984,0.3248751328912938,0.0033299327510838556,2.4281702539563326,1.8704299309611172,0.002198092088290912,0.42154391141789527,2,0.017851562953419053
2010-12-17,0.0018770645325766082,0.001827305237780828,0.0018340640947053953,0.0018471012839377998,0.011418884813129825,0.37658519193659845,0.0030338292840860776,2.4248034725245775,1.8835967173519785,0.0021206266952786545,0.4497140160430245,1,0.010841505307454424
2010-12-20,0.0019234440456554203,0.0019143824553889285,0.001909795881141694,0.001888026705617882,0.006657316718266763,0.34613090272376995,0.0028700615904487534,2.4247392085011104,1.8883942815844916,0.002097847375010441,0.4690904730710533,2,0.017665917077026805
2010-12-21,0.0019998374477782285,0.0019813651884499337,0.001971757446073083,0.0019098539874762002,0.010838486492174487,0.40281448312375145,0.002542527386359827,2.4189029225193694,1.8866305700457857,0.0020787659775053104,0.5094744632172411,1,0.011469033321800381
2010-12-22,0.0020503095865062413,0.0020041407262497463,0.0019703796360397994,0.0019712426078658347,0.011752654952376096,0.4981402431195869,0.0022133402718183663,2.4030138520706843,1.88958624320138,0.001990471939268516,0.5413401108315675,0,-0.07784232543417324
2010-12-23,0.0017038175272221815,0.001953232335161931,0.0017252885039540653,0.0018361886187476598,0.023579298359264915,0.43033273501684055,0.002416806212773812,2.3705507510721904,1.8861826545178668,0.0018543182326774183,0.3784733890391928,0,-0.15088086511475118
2010-12-27,0.00108449505999338,0.0014307628011909139,0.0010561029625402963,0.001394193479159357,0.15099234959380337,0.33473402453985535,0.0029296131025759583,2.3811741186673494,1.8104258941118863,0.0022590385347832993,0.1493253554250085,2,0.03365985720217535
2010-12-28,0.0012018127671833967,0.0011856038134837694,0.0010478412728214216,0.0010981652378141242,0.06474483026226441,0.3185644229657313,0.002830357722998455,2.3765120605713057,1.7622879524940325,0.0024627378475816663,0.2467764757080869,2,0.049981092850185815
2010-12-29,0.0013818800021928256,0.0013544018914152284,0.00125438006880609,0.0012591394900411832,0.05262552141308083,0.3395625937262588,0.0029345709465442658,2.3350322143793094,1.7531011922597899,0.0023114337478171826,0.334674144373531,0,-0.04435629349802872
2010-12-30,0.001214090156274798,0.0013396661596614982,0.0012378569355817118,0.0013505403790512504,0.03161115614359022,0.31970491785468363,0.0030090101888050587,2.3098672365909048,1.7259328747028881,0.0023208200765375588,0.2849132504513596,1,0.004905303869930933
2010-12-31,0.0012318227533778046,0.001252588462951675,0.00125438006880609,0.0011963862986332733,0.021364577287517488,0.3361270823282309,0.00283697025219788,2.3022263383304655,1.695440378245157,0.002427887592412138,0.3175242439760193,1,-0.0003751534405773693
2011-01-03,0.0012304599270873007,0.0012190961382177218,0.0011717646488975716,0.0012332192269322983,0.019146567840013944,0.3585796562896261,0.0027923064702042597,2.2978625652291247,1.6673375490210582,0.0025391131507440765,0.3378350197500626,1,0.0018780833138420938
2011-01-04,0.001237279912814204,0.0012123985356540367,0.0011882875359085776,0.0012086640227111996,0.017574724228588152,0.41744984072034885,0.0024846225729601152,2.298000503401674,1.6429329029513227,0.0026541035118241804,0.3567807005156784,1,0.005999418703857007
2011-01-05,0.0012591068430631057,0.0012056990166834508,0.0012116947950319198,0.001184108818490101,0.0218381033963989,0.3774754678281277,0.0023638639760852963,2.2855110388640503,1.6238890546913998,0.002684813030571035,0.37935993917867655,2,0.03913531913849955
