Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2020-02-19,0.07960520342242379,0.07628585342290001,0.07944509801418387,0.07869792576228321,0.39781968670712875,0.7545945070100251,0.12713429493103717,63.274842645928096,32.028223989203745,0.11489488212524052,0.7466445928329294,0,-0.15109764339668819
2020-02-20,0.07702755648362104,0.07165433340561225,0.07351676915461904,0.07704165463103299,0.2657702749535934,0.704410930498816,0.12493489382393973,64.5992251950373,32.90284122647148,0.11707890374138302,0.6969701698062476,0,-0.24506065498438145
2020-02-21,0.07725512044924583,0.07180410317673086,0.07647660247949933,0.07632895693992917,0.20947705170749836,0.7001225110522928,0.12708466463138834,65.63911172989249,34.05495450851083,0.11653394032311484,0.6779797827258376,0,-0.2586126635927234
2020-02-24,0.06763579908516944,0.06480171757671314,0.06807043570618045,0.06658062906597265,0.22435361388216896,0.5291374511645527,0.1170234549256914,65.63129575008998,35.85590365176549,0.10775073267398017,0.5764030393474134,0,-0.10814467328633026
2020-02-25,0.06278677926328911,0.06382681136240234,0.06299066484631993,0.0680146237226231,0.2599308767168068,0.37519114234600615,0.0958642348245763,65.0296065278526,38.07019281907124,0.09407658415378484,0.5153695550479395,0,-0.06800758828679832
2020-02-26,0.05976544524183419,0.05771032709625039,0.06141910547233825,0.05847852889586374,0.2055892061334706,0.5452920545497064,0.07003330670749898,64.07951531332644,40.43295073586789,0.07798967410684451,0.4647829057683456,0,-0.03762193880085074
2020-02-27,0.04548173822311437,0.04731978141795172,0.04596186688804488,0.05095002822949792,0.3783923275325931,0.3864891413822128,0.07020521779038556,63.12443037238029,42.0414357164869,0.0655411993672799,0.2547320359059971,4,0.06706920431116958
2020-02-28,0.04390594764184497,0.0403611989283211,0.03766683073392996,0.03656700323663397,0.37747165585937154,0.3759413248201442,0.07716141032457181,62.8840890859685,42.46297664889478,0.06232715632042079,0.22214705600983473,4,0.05312956490983223
2020-03-02,0.05473037445471601,0.047873642562892185,0.048511859605678054,0.04826270573364091,0.30917748583047294,0.44470706955223593,0.07783133824142925,62.34612635554926,43.62127286014898,0.054090268997959816,0.35884957633012676,0,-0.18237814317379697
2020-03-03,0.05500087640831257,0.0568159529569794,0.05276039688544261,0.06170502918144909,0.40394054258250606,0.44328390297365106,0.08941494268433085,62.337881794139896,43.39958425505444,0.055126734890219596,0.3681753221998133,0,-0.13437785043087846
2020-03-04,0.05557193608812752,0.05109931557720869,0.0540043694861711,0.055819892529254796,0.22192561786733783,0.4555034409183548,0.0921460187709927,61.48102380014295,43.33937567495471,0.051258273951524526,0.3887457490816571,0,-0.1537958425958712
2020-03-05,0.05199957410888299,0.04816470121498616,0.05304325230454003,0.050056639104706556,0.15077617878189203,0.38418427502235275,0.08300638714271417,61.505948324957274,43.246717766961666,0.05182924411789525,0.332945217827334,0,-0.22633671698577518
2020-03-06,0.04898539778368732,0.04268966814507286,0.04816551159250575,0.04521402498665245,0.18146862561183125,0.36836457558387503,0.0852748995068829,61.62211008834023,42.82735585404259,0.05442970096551442,0.29489991980417973,0,-0.22297718502149466
2020-03-09,0.03531997977467621,0.03647286845003887,0.036725911612528736,0.033080949278172546,0.25625497213569376,0.217006022624138,0.09209994797996195,62.48179767913808,41.033868138122656,0.06731329173769357,0.14344958771460029,0,-0.26797696500046586
2020-03-10,0.04066277417385587,0.03717932093965369,0.03715884869339112,0.04083029047159282,0.23117302727019323,0.18274458644678146,0.08742468045538172,62.7530477728708,39.92295129634307,0.0740249753308922,0.24385477390595953,0,-0.33336430820505736
2020-03-11,0.03907410956682039,0.03514190229025792,0.037880413247357775,0.03807270501099005,0.1926523279259556,0.1862827169456547,0.08442953142167141,62.98002438587389,38.7616416450099,0.08076637385780386,0.24992336062328507,0,-0.4304590059900002
2020-03-12,0.02852877558097379,0.02679442649320453,0.028247598292918744,0.02956765334342292,0.2873746920073491,0.15049680483837005,0.09424263019332503,63.70905540110359,36.65434372304191,0.09453934288462282,0.1748744929701755,0,-0.23710640964092544
2020-03-13,0.026535070537335878,0.028641101919388345,0.021861799058565612,0.031591026515985825,0.3506382306284237,0.17352645762177796,0.09898700897497657,64.06069692846248,34.58683572534611,0.10628652461762067,0.19789148419150807,0,-0.21786614650225267
2020-03-16,0.012000893287044817,0.012717604108272551,0.013227623765595886,0.013594320546833107,0.31417081562354393,0.14498726797562492,0.10516339531345469,65.14655609966078,31.134576407663435,0.1283232371327586,0.13102578933053363,0,-0.024220889202359097
2020-03-17,0.009872649760401031,0.009465085721486452,0.006564745294946106,0.009365455025889029,0.37360076556477695,0.14734318802082916,0.11201323865425773,65.23280075902002,28.193665229139157,0.14302284515344063,0.16646632063974565,4,0.17387264923273782
2020-03-18,0.0,0.0,0.0,0.002050619251558375,0.3700672853309026,0.1597556513546384,0.10667691663173966,64.66798921028058,25.05047697624287,0.15554322035396645,0.14273936059891734,4,0.49285758074457564
2020-03-19,0.009506251875056403,0.006660457776540299,0.0011472803741295126,0.0,0.4787387578019718,0.2583352506491685,0.10925380819125378,63.041180962650415,23.532151823909647,0.15501643578682298,0.23768951184899942,4,0.23505755396983008
2020-03-20,0.009490511494953086,0.01019273235172137,0.010863794240461196,0.009105901353012945,0.44635417408460143,0.14963878291858576,0.10491349448405209,60.85246108343782,22.56440521905242,0.14908749472863775,0.2560569230185152,4,0.2030968884494191
2020-03-23,0.01045802483273451,0.0052475487549416625,0.008657267637790941,0.008446263975062027,0.24575626311066978,0.1575504132925589,0.09439148052807066,59.158065248108095,21.595467924499324,0.14556473053816638,0.2818005871192397,4,0.15620899084135376
2020-03-24,0.020578278470369513,0.015376698684802723,0.017821068109428045,0.014712841630485772,0.3549601313559408,0.253156347810375,0.1010570102816001,57.361440161680136,21.426026650453654,0.13766326609412177,0.3731693030693062,4,0.03762375340135948
2020-03-25,0.025480252141234255,0.02149601260924841,0.023176481385274464,0.024456869867220864,0.3266024265039502,0.3095279513266296,0.10470257585159483,55.61338331159706,21.577083759936144,0.1284413322766222,0.42470520294133596,0,-0.10698193573757941
2020-03-26,0.02389301252178358,0.021919887336912497,0.023340997310850417,0.024763752371190433,0.26146024292167946,0.3158739542324551,0.10602823421503833,54.87321123081071,21.311655865136554,0.12613601539905359,0.41956308780008905,0,-0.13952210472830406
2020-03-27,0.02191791421258621,0.01708773646186068,0.0207116326574327,0.018685025373644422,0.21053845220001532,0.3769474904641279,0.0946236294491088,54.15746305025387,21.003204369179723,0.12415821777898473,0.41113216530603125,0,-0.0667820435276395
2020-03-30,0.02016751351467644,0.015794922180617316,0.020307564104192335,0.019439308105660504,0.17019675584465438,0.3172450518640225,0.08849508858544537,52.43848689980916,21.112247047944745,0.11528151579108956,0.40726883047394485,4,0.028100278074125296
2020-03-31,0.023297621588437428,0.019512292789529817,0.02114023450459898,0.018147275326046867,0.26808636612416553,0.3562398086506402,0.0894485906888741,50.479330301552764,21.594670247763645,0.10342541458421672,0.4496413092754042,4,0.04093512204774119
2020-04-01,0.01722346459573712,0.015413435734193431,0.017979807852203183,0.018541619343647738,0.19317285500455417,0.38445327604189505,0.08252253735586408,48.09103393908721,22.196699901855165,0.08890464900375372,0.39966275180491906,4,0.13971257401640313
2020-04-02,0.013346253548352172,0.012631420801383242,0.013838061829152523,0.015247727988407268,0.3034703387732652,0.37213160837565773,0.0722947355481073,45.76348767298687,22.72377963047992,0.07504283104150211,0.36566955620752184,4,0.2608093055546288
2020-04-03,0.017001625149202962,0.015631028372243963,0.017011477667460626,0.019330323789678576,0.34931232777674914,0.5217775491612207,0.06459773929725861,43.3837776953326,23.613689727152764,0.05916583757202636,0.4259319259288302,4,0.3561175679475794
2020-04-06,0.022186982989014156,0.01640954013149333,0.021278780315938287,0.019574106655799846,0.21942980073477397,0.5839643895895802,0.05841957827499654,42.524495871557534,23.861238305078203,0.0537911644723597,0.515121542296241,4,0.37511621658648453
2020-04-07,0.026367618116954747,0.022626347911265304,0.026240219939865278,0.02442102041107535,0.27060083406410584,0.7310368941155756,0.05293792486215006,41.129723991406536,24.590143714892296,0.04347877046401647,0.6074485742923037,4,0.3380327996114316
2020-04-08,0.026852801820826208,0.02152568359764276,0.026383084469724705,0.025740303372391728,0.18135163418374234,0.6752560433412392,0.040592240779279296,39.80626481373508,25.344336001084255,0.033389873903031546,0.6489404146467601,4,0.35779103835263815
2020-04-09,0.030310665228674025,0.02406468747618666,0.029814822433204338,0.02687173157312312,0.1982051819403215,0.6991908497585305,0.036184590498790276,39.972087815447985,25.26151318247683,0.03459727659071254,0.7133044942323604,4,0.31568936022035743
2020-04-13,0.0414671305279701,0.03491866650509588,0.03319460365303473,0.030896971526727414,0.3478423050498926,0.7535104621477748,0.04460290443835385,41.62343350995862,24.30570085893786,0.047257411372575144,0.85396258468353,4,0.14657034138712333
2020-04-14,0.04990281953202966,0.047617906131042054,0.049343093185773984,0.0465003221814994,0.4851987192660127,0.7458057339557193,0.04664634633451971,44.46958935861307,23.22501170034689,0.06632583250970367,0.8741971713818119,0,-0.032638851441296524
2020-04-15,0.05275670113310345,0.049207430296228885,0.051878651639596124,0.0526708267407272,0.36652024087348173,0.7358334457229736,0.045093842819289465,47.059804316322456,22.632330159385546,0.08178170376526916,0.8305611305485948,2,0.0031240238895389183
2020-04-16,0.05495793842034084,0.05010038960635302,0.0514053101806861,0.04907722441382919,0.3170260846800912,0.7688819685152051,0.045976448840812825,48.94052086797564,23.31154707941206,0.0876160824916232,0.8075632116501333,0,-0.05311257221471155
2020-04-17,0.05620024914843273,0.05229039960042316,0.05731344098002111,0.057012976214874604,0.1893579171320891,0.8033865803510781,0.04519841732888866,50.96382991821294,23.463238219909623,0.09670449785939556,0.7731672053506593,0,-0.03812227883286312
2020-04-20,0.055122524486384716,0.050965084672491695,0.052197584460633106,0.051337208920201334,0.2167983413667447,0.8137663995801467,0.05015016030490445,52.470088119036575,24.08251312302886,0.10101161235742634,0.7290216161420079,4,0.07019404019722808
2020-04-21,0.04658665230344697,0.049235686455476366,0.04665312609407879,0.050967234983798036,0.3094165552704808,0.6813340069731628,0.0561014558932794,52.97556321549216,25.25990469527444,0.09774884382296706,0.62550474353837,4,0.11999064768139345
2020-04-22,0.05308302329002164,0.04650453260931163,0.048806259132789104,0.04721875545736993,0.20694562848812487,0.7903332057467102,0.0558143424801905,54.12737228789012,25.622162319043476,0.10158283765366508,0.6715406101771048,4,0.09342853011633867
2020-04-23,0.04929311320616499,0.04650453260931163,0.05088722911003235,0.05060586852725207,0.19119756495058893,0.7915389232124268,0.05280324664505036,54.90048814791805,25.95824636441106,0.1037050265042285,0.6179621651372267,4,0.10805943798209805
2020-04-24,0.05208688326199509,0.04604250600310997,0.05017288994555921,0.04819817835366185,0.1907787695485894,0.7882574496232987,0.047757567121088695,55.750573434255884,26.421427832223614,0.10558379812307028,0.6299336718692746,0,-0.03286221047012472
2020-04-27,0.0626207600200766,0.055757676924597044,0.05548644963666531,0.052041299131447845,0.3174245337467709,0.8072683946267186,0.05366810582873445,57.288299345059706,26.77963507266491,0.11131143919473963,0.705792356937967,0,-0.047023504552706874
2020-04-28,0.05838001334689234,0.0565361967685844,0.058616570941128376,0.0603628038810659,0.22485888120927766,0.737923649976133,0.05358835661000981,58.152709072082324,27.695158512146186,0.11106323540945004,0.646805542382642,2,-0.0011831404384650135
2020-04-29,0.0628726552392326,0.05628186708114316,0.06243650637372665,0.05957840727767099,0.24171242896585682,0.754184075829453,0.055396079935469286,59.268264816231664,28.423002578787877,0.11294592992192953,0.6685907628539308,0,-0.022398188525085794
2020-04-30,0.06020626597014911,0.06569467688683726,0.059599339518475944,0.06890227726264778,0.44951463817094583,0.709388808994828,0.06957074298500589,59.64690029527738,30.046500278453088,0.10690098619823396,0.6289566209636301,2,-0.002353278163465311
2020-05-01,0.04867624918404105,0.051982387252780676,0.04798800648101749,0.05453502307653862,0.5183513771417062,0.5315643069101607,0.07308693917767738,58.79967315943128,32.539393918205434,0.09068164739559018,0.49983821181624555,4,0.16839673461861526
2020-05-04,0.05724504349393787,0.05046067786978781,0.05014691157373459,0.04679142567329959,0.29293602366143157,0.5324932912512441,0.06831419587863362,58.21683129378743,34.99676886490398,0.07591861640787387,0.586267179169118,4,0.0658180006117528
2020-05-05,0.058249774395392306,0.05567714484955724,0.05940884522107537,0.05952391511968003,0.2548646392221732,0.5192673180823393,0.06733767359126479,57.693835531212166,37.199564661048576,0.06268240737038996,0.5897780303563186,4,0.05363115392169937
2020-05-06,0.06030645733861113,0.0543885669710165,0.05925442832561434,0.057618125537541844,0.15536258186856672,0.5182035377474183,0.06307711417331278,57.248935711490574,39.22533110369497,0.050685064798120814,0.6115499864118368,3,0.010708161844882769
2020-05-07,0.05994292171281182,0.05532109298882508,0.06087649936534656,0.05771993832121173,0.16222099239928733,0.5057524797070487,0.06206868814203405,56.29714619535967,41.7184540091081,0.03395686678844027,0.6034144941631641,4,0.029857424931157395
2020-05-08,0.06557911614195061,0.059220725930806295,0.06299210992421864,0.0600946427283325,0.23951672027926024,0.554806291115286,0.060402756980385316,55.51710658540668,44.14129337797223,0.018403962330369263,0.7400060301720135,0,-0.024712574409573085
2020-05-11,0.06441552369354292,0.059220725930806295,0.06270203737321568,0.05962716385089525,0.24686005180176973,0.6260238380908956,0.05321795475167858,55.487462555377085,45.23987051347057,0.012925417523937062,0.7030186312392239,2,0.0028843332637435992
2020-05-12,0.06414645491711499,0.06194622854512154,0.06602121615476862,0.06485982234932883,0.23647155209306142,0.5787294153277928,0.05109298895300414,55.85012503004373,45.54067468309104,0.013225796125402874,0.6736609537717658,2,-0.0017296709581480219
2020-05-13,0.0615058300787313,0.05950330369275704,0.05957047099085391,0.06397504890980935,0.29002649771069816,0.5917190592555293,0.056734140803299846,56.03650533282381,45.76182764447111,0.013056943090200612,0.5862635559167483,4,0.031101434504798853
2020-05-14,0.06327626249866643,0.05630448009327911,0.05967149432235501,0.058120026128993856,0.1987511419380698,0.583891054266917,0.05794106775107348,56.328064519344856,45.857734888614125,0.014007012070941627,0.622194123849696,4,0.030211744835481724
2020-05-15,0.06268087156532028,0.056543254744842786,0.06292572717434637,0.05960421330641386,0.14510802886738056,0.47615423258142286,0.04804467039312736,56.551369428093615,45.93629651123744,0.014709873001668303,0.5947060469158957,4,0.022160514281737376
2020-05-18,0.06475043672388901,0.06073536116806484,0.0654266450465397,0.06497167856040137,0.16456251648900927,0.5538660002269558,0.04578323648199399,56.88890225607517,46.047230556424836,0.015810217174027336,0.6352442909284011,3,0.00644022894372176
2020-05-19,0.06394608036977478,0.05894803580340768,0.06574413278967797,0.06316340212471169,0.13015516793526066,0.489846559958552,0.04257719416845193,56.678706966791445,47.06602569922418,0.00984234548843197,0.6047444565670721,3,0.01512357695964539
2020-05-20,0.06502666319657621,0.05950330369275704,0.0665695943157671,0.0639277282841304,0.0906968416383683,0.5426978196535198,0.026922678087274013,56.85280284655967,47.44826297985635,0.008831628772996897,0.6227548855930028,1,-0.011954933661424638
2020-05-21,0.06674986628661757,0.060421697588572895,0.06428946783131909,0.06328242986809623,0.1745457850192646,0.8107198181985515,0.01587430813255486,56.7814189460934,48.33278012006871,0.004189855650949079,0.6692034858114214,3,0.008941561150598742
2020-05-22,0.06521558870573513,0.060319967330544,0.06659845458580113,0.06416720330761572,0.13610647101630624,0.6690991597868663,0.008037304542729565,56.667390721463754,49.05834170041124,0.00011287987163777213,0.6061262809427987,4,0.09942705992212253
2020-05-26,0.0655003978622664,0.06071840747251636,0.0671338600760633,0.06593532244452394,0.10392874170802059,0.6573747035264965,0.004698323202196014,56.809737261479405,49.05012830858896,0.000843985932958223,0.6088935138701926,4,0.07655677988426923
2020-05-27,0.06569504789051595,0.059744916087352426,0.06270203737321568,0.06397934854703072,0.16259061749093062,0.6231606275946576,0.007183063038598489,56.97329707447105,49.22730183299966,0.0007778789228524222,0.6026370128666252,4,0.0764785352991002
2020-05-28,0.06363121544062168,0.059326692591537805,0.0651106023813001,0.06292536304877167,0.08978634313280663,0.5686774984183925,0.007007612729194257,56.99930717741336,49.2366253634802,0.0008589074815169642,0.5227610972626695,4,0.0726845583587803
2020-05-29,0.06780898421422503,0.0607749278757493,0.06547426655649283,0.06224277922904665,0.16623600256906396,0.5358479401935283,0.004673528334472002,57.306630431420885,49.283435715429704,0.0021239356960078073,0.6603256997378321,4,0.060670611429029186
2020-06-01,0.07684006415163074,0.06981755369871853,0.07267398320892147,0.06930522876010597,0.22006901476940477,0.7182280194253869,0.00910421401047641,57.743868036381144,50.15806487072335,0.0,0.9665123698196173,4,0.05769957952742333
2020-06-02,0.07447280762118084,0.07118241916485846,0.07511285356493866,0.07456800933533295,0.19677415635616125,0.6632734692135506,0.009524246168456471,58.406357601204384,50.298042270621785,0.0025372740690491544,0.817694012862517,4,0.06705158084528362
2020-06-03,0.07467317397893723,0.06966778392759992,0.07642609081374879,0.07362443589518658,0.10155161153148902,0.7358974952898275,0.0015738149322127165,58.98115546052662,50.488244182417716,0.00440483886509619,0.7806292303315614,4,0.1609247037945558
2020-06-04,0.07201394240611299,0.06935835675081059,0.07330029648539386,0.07387681803575061,0.11745905469569683,0.6429428233301835,0.0012105016679670177,59.261286371478064,50.75344637083151,0.004477331455932328,0.6679720392405307,4,0.1254772977998675
2020-06-05,0.07505960768109911,0.06805424000586824,0.07442015753859402,0.07215028393975462,0.09921856508148368,0.6941253551260904,0.0018556245760502632,59.730206231725965,50.988659735070904,0.005612190071474926,0.7397903122613535,4,0.056026057579679156
2020-06-08,0.08425671505130115,0.07702339173005604,0.08061979770924271,0.07805262734624907,0.20710161705891011,0.7560172694910028,0.00695801285269608,61.41246654441224,50.17639949867858,0.01772536700544783,0.8969358932506162,4,0.04314045101350472
2020-06-09,0.08293282787877158,0.07765072697377792,0.0827512793522365,0.08106545863709197,0.15985573091835897,0.7448957156117139,0.009531355044642378,62.568966128622705,49.88243348380405,0.02476870302641075,0.796418673638648,4,0.0440749662396438
2020-06-10,0.09500958128074723,0.08797062012685092,0.09120362255760986,0.08850362589473584,0.28151325190729937,0.8071438204123603,0.021728158369616904,65.18225170357536,48.70674823538948,0.04316761900169141,0.9101778233651217,0,-0.03244727266556391
2020-06-11,0.08753711017775516,0.0867668188107906,0.08968835516097351,0.08826271492370519,0.2366343227756199,0.6816469181602133,0.024661274599291266,66.2543284122404,48.84720509606037,0.047691484743395705,0.7386346018008185,4,0.03198873142146752
2020-06-12,0.08216139365161644,0.08238962848094408,0.08111622738417995,0.08680003413780668,0.2509937489275786,0.6326840652040081,0.034515130251674075,66.73301004591958,49.248190363015965,0.04806877160823927,0.6311927437787996,4,0.07016082944947222
2020-06-15,0.09012190662323337,0.08392404707204484,0.08052454643174842,0.0778791156502881,0.23291602999592392,0.6777893043473675,0.04717805680775977,67.78081523833528,49.47858493866668,0.05203804715990367,0.7299930302161136,2,0.0034514753859047342
2020-06-16,0.08886672186937537,0.08590776689176344,0.0883015097727976,0.09136731557081537,0.20500594452096926,0.6629135897585969,0.04855687455631956,68.5843117698416,49.798421765925,0.054386657026257786,0.6848823195555809,4,0.02000749710177696
2020-06-17,0.09024928740997999,0.08479440145477099,0.09121372984531276,0.08790564810438062,0.13446689549511792,0.6929685286297641,0.04852319612862571,69.3320526565171,50.27588076938622,0.055699122571843805,0.6829277484081229,0,-0.031196138924233008
2020-06-18,0.0919910972344619,0.08680074237136354,0.0929310273897753,0.09009823333568309,0.13211180718184945,0.6804577619950123,0.047924174434723826,70.10675629695663,50.75717688480605,0.057123884242231894,0.6857360583701727,1,-0.01790900809052043
2020-06-19,0.09155315105006802,0.08634435891227338,0.09247933732658178,0.09150068637882397,0.11393235657359575,0.6191539747663363,0.04094671611828103,70.74187457078328,51.27739232069621,0.05768184252670241,0.6591384856281512,0,-0.04112303707364218
2020-06-22,0.0906113980481945,0.08534261136786198,0.0922888512867692,0.08966085191879558,0.07464188754309184,0.637157331737149,0.037614833512883195,71.09184715458002,52.11035316280279,0.055336493143992575,0.6296023902293826,3,0.015115841040934441
2020-06-23,0.09167909047006222,0.08578343979107453,0.09286465289749102,0.0895074270776399,0.07469105785344807,0.6432058967184756,0.037641413205441315,71.36627067833697,53.0553296634599,0.05208034564270456,0.631436212739241,4,0.07789140735783673
2020-06-24,0.08582104840480544,0.08421228415058304,0.08696662938585892,0.08882340731036958,0.15258869815329879,0.6042833718059689,0.039649391849079216,71.14603321585798,54.21303355660296,0.04538918110150502,0.5250882774285646,4,0.16524954934084968
2020-06-25,0.08941774982716498,0.08210705071899335,0.08465907945168757,0.0831103464065909,0.12367825119178659,0.6081882603215863,0.04437960358360987,70.71161753312711,55.84858258589145,0.03533761074541702,0.5778771408936368,4,0.2258462966993109
2020-06-26,0.08566218685785217,0.08338149647554136,0.08721628930122624,0.08891947630385821,0.11690292153028857,0.48974532253650993,0.04008892524658206,70.20745820310692,57.18434172365089,0.02640312513753893,0.48765536917477414,4,0.4291162433749376
2020-06-29,0.09276253965120086,0.0855008620291238,0.08629991173133891,0.08522406939870486,0.11981075195307865,0.5658162388032574,0.045577667253514045,70.50603785028079,57.62742887030027,0.025701409166476084,0.6317238201504178,4,0.37698517035749535
2020-06-30,0.10284701299712341,0.09647775332957503,0.09426736936978866,0.09060012572172058,0.2536235127676645,0.5499742043843447,0.045072561825457616,71.57800907177787,57.87712436633249,0.02969430926695666,0.8081922120024071,4,0.2649262510486965
2020-07-01,0.10854617713625929,0.10320886363134099,0.10534617881519434,0.10157022341054495,0.19272693115546158,0.6815197477280425,0.04551031039812635,73.11671488260909,57.91621854329422,0.03697629419989893,0.8526688378602284,4,0.2453043274190072
2020-07-02,0.12128844887783742,0.11630230699655691,0.12051335310607275,0.12142826202583298,0.2592458834277064,0.8147977475838701,0.05135706190005264,75.98408300705627,57.34405038527772,0.053678386141250665,0.9448645407738945,4,0.27798559892257035
2020-07-06,0.144606110377884,0.13746629154398704,0.1321217877301458,0.129345371125033,0.3155340200899715,0.8561090837001997,0.06532084181080768,82.16936639495255,54.3982338552916,0.09801822088342169,1.0,4,0.09148573360025503
2020-07-07,0.1472224039627365,0.1447724530889445,0.1423203052651917,0.14774647274460376,0.33112948611260884,0.8762504913613357,0.07281759288452809,87.1758450282254,52.32468864792206,0.13239820685312048,0.8886059652899199,4,0.09133296917145173
2020-07-08,0.14379031317517238,0.1430430467871912,0.13865912196175056,0.1477450285916439,0.2433282670958387,0.8340346727290165,0.08753635370011655,90.67020611773356,51.66506113995687,0.15256961770058236,0.7956217201821174,4,0.13187826438709815
2020-07-09,0.14785501655454758,0.14181381088543918,0.14442293489573949,0.14659640184202696,0.16544079996364786,0.8393329549545503,0.09283012387602109,94.12838331322259,50.668417300180735,0.17420184495534807,0.7722516087345859,4,0.07628302596852055
2020-07-10,0.16937647301437542,0.16164541444394145,0.1479917653350717,0.1464544317595756,0.36246114697717885,0.8813515703463948,0.1191094385274205,99.6375668414621,48.97130042233184,0.20919501905068769,0.8309315091471373,0,-0.028362439523349714
2020-07-13,0.16256522890906383,0.19641290847587883,0.16171581051801684,0.18416863400369574,0.6277739684916651,0.8310120499651543,0.1731674423834838,103.26609124220082,49.0879759880238,0.226248254519123,0.7490036532308314,4,0.09748438827016148
2020-07-14,0.16539048791468441,0.1674496580444863,0.15592747254769002,0.16939842832012839,0.3638260469715497,0.8340529882785543,0.19815831632565123,106.74511781613452,49.114949932888926,0.24301112476155873,0.7277304390741581,4,0.033992603441028724
2020-07-15,0.16957110666345732,0.1617980219580918,0.15967957189492935,0.1675342401897315,0.24428624038381325,0.8890069105866434,0.2060201553474013,110.07190552305383,49.54736174989541,0.25706596479119465,0.7162913271343972,4,0.029961046664279456
2020-07-16,0.1630776020312199,0.15921380014001393,0.1609783748799285,0.15809277840891547,0.2092396777954339,0.8299907107403888,0.21154610486749464,112.33465113778131,50.67694935660346,0.2625684824795567,0.6635093612200494,3,0.008283132989526543
2020-07-17,0.1631062328162569,0.16003328535135664,0.16444187152682754,0.16329676718893013,0.12495837478899154,0.8607298698586335,0.21285402653414903,114.25207774145007,52.072056322270626,0.265104821654449,0.645238895071375,0,-0.05586204319785537
2020-07-20,0.18345264778949583,0.1759271202588161,0.16415323579613533,0.16409407090940373,0.25706373896465634,0.8784956916584302,0.23066896152547917,117.50242465133562,53.102375763703435,0.27588508383091453,0.7112342461278106,0,-0.06293365916374005
2020-07-21,0.1727699253454737,0.17945939079162818,0.1742550734909642,0.18143399908757432,0.23986769456352702,0.7847115063921359,0.23652456616422468,119.20591647827146,55.225817225341814,0.2738458445749429,0.6448291582548094,0,-0.0585770889484134
